acc,delta_total,eps_converted,eps_remaining,event,event_type,op,regret
0.08858241241734133,1e-05,,,1213,warmup,warmup,21.779663742152177
0.06934871421538658,1e-05,,,1214,warmup,warmup,21.784472986315503
0.1419259013620131,1e-05,,,1215,warmup,warmup,21.80461594779292
0.3625660559636388,1e-05,,,1216,warmup,warmup,21.93607009272995
0.23281662419517657,1e-05,,,1217,warmup,warmup,21.990273673231588
0.3350476355012273,1e-05,,,1218,warmup,warmup,22.102530591286552
0.32890176325569875,1e-05,,,1219,warmup,warmup,22.21070696115926
0.18155762779355267,1e-05,,,1220,warmup,warmup,22.24367013336928
0.22767626973134558,1e-05,,,1221,warmup,warmup,22.295506617168062
0.37187135614738853,1e-05,,,1222,warmup,warmup,22.43379492269096
0.2632444084892285,1e-05,,,1223,warmup,warmup,22.503092541291803
0.34393760362958314,1e-05,,,1224,warmup,warmup,22.621385616482264
0.1595344322903891,1e-05,,,1225,warmup,warmup,22.64683685156848
0.13737313333465007,1e-05,,,1226,warmup,warmup,22.665708229330658
0.1592036434054127,1e-05,,,1227,warmup,warmup,22.691054029404217
0.15409300680095495,1e-05,,,1228,warmup,warmup,22.714798684149176
0.2697019221833292,1e-05,,,1229,warmup,warmup,22.78753781097856
0.1441701206073811,1e-05,,,1230,warmup,warmup,22.808322834654508
0.1338212335461788,1e-05,,,1231,warmup,warmup,22.826230957202327
0.421351586322416,1e-05,,,1232,warmup,warmup,23.003768116498744
0.15787101794835173,1e-05,,,1233,warmup,warmup,23.028691374806794
0.20326167523920713,1e-05,,,1234,warmup,warmup,23.07000668342784
0.28559798385503665,1e-05,,,1235,warmup,warmup,23.151572891809902
0.19856326997166907,1e-05,,,1236,warmup,warmup,23.191000263991743
0.39281571501666424,1e-05,,,1237,warmup,warmup,23.345304449955798
0.1852957012571128,1e-05,,,1238,warmup,warmup,23.37963894686016
0.007298774676038788,1e-05,,,1239,warmup,warmup,23.379692218971933
0.4116148073724073,1e-05,,,1240,warmup,warmup,23.549118968620157
0.01394212253470406,1e-05,,,1241,warmup,warmup,23.54931335140093
0.37767073995321,1e-05,,,1242,warmup,warmup,23.691948539217734
0.29296616440056633,1e-05,,,1243,warmup,warmup,23.77777771270131
0.3174880781581597,1e-05,,,1244,warmup,warmup,23.878576392473875
0.08456687769806503,1e-05,,,1245,warmup,warmup,23.885727949277474
0.27642421034230513,1e-05,,,1246,warmup,warmup,23.96213829334084
0.268117002696481,1e-05,,,1247,warmup,warmup,24.034025020475784
0.0476958224813222,1e-05,,,1248,warmup,warmup,24.036299911957954
0.5537115140011744,1e-05,,,1249,warmup,warmup,24.342896352695426
0.0891316274112981,1e-05,,,1250,warmup,warmup,24.350840799700414
0.08843405299153433,1e-05,,,1251,warmup,warmup,24.358661381428924
0.650068430443006,1e-05,,,1252,warmup,warmup,24.781250345687557
0.39803395490182947,1e-05,,,1253,warmup,warmup,24.93968137494235
0.07511358659722922,1e-05,,,1254,warmup,warmup,24.94532342583385
0.03903585387600916,1e-05,,,1255,warmup,warmup,24.946847223721676
0.07578335585603213,1e-05,,,1256,warmup,warmup,24.95259034074648
0.07080232507024964,1e-05,,,1257,warmup,warmup,24.95760330998183
0.20597075538390985,1e-05,,,1258,warmup,warmup,25.000027262055248
0.09841193598379094,1e-05,,,1259,warmup,warmup,25.009712171199325
0.015335387069931983,1e-05,,,1260,warmup,warmup,25.00994734529591
0.20637068664396097,1e-05,,,1261,warmup,warmup,25.05253620560181
0.20281951862104108,1e-05,,,1262,warmup,warmup,25.09367196273548
0.014362246352179753,1e-05,,,1263,warmup,warmup,25.093878236855762
0.33265160734246546,1e-05,,,1264,warmup,warmup,25.20453532872329
0.01780688197076774,1e-05,,,1265,warmup,warmup,25.20485241376881
0.151997230572384,1e-05,,,1266,warmup,warmup,25.22795557187048
0.07130246059410528,1e-05,,,1267,warmup,warmup,25.233039612757256
0.12522294515848387,1e-05,,,1268,warmup,warmup,25.24872039875142
0.02887213861919946,1e-05,,,1269,warmup,warmup,25.249553999139867
0.0971395818896712,1e-05,,,1270,warmup,warmup,25.258990097509567
0.25078197080020415,1e-05,,,1271,warmup,warmup,25.321881694388
0.24433588152253627,1e-05,,,1272,warmup,warmup,25.381581717387395
0.1138787843784872,1e-05,,,1273,warmup,warmup,25.394550094918916
0.04085636958479766,1e-05,,,1274,warmup,warmup,25.396219337854564
0.07383553246715335,1e-05,,,1275,warmup,warmup,25.401671023709273
0.06415488848332496,1e-05,,,1276,warmup,warmup,25.40578687342558
0.3113480765872638,1e-05,,,1277,warmup,warmup,25.502724498220168
0.036473269754022875,1e-05,,,1278,warmup,warmup,25.50405479762672
0.3028599934476035,1e-05,,,1279,warmup,warmup,25.5957789732578
0.10372934159048386,1e-05,,,1280,warmup,warmup,25.606538749564596
0.1376462309357276,1e-05,,,1281,warmup,warmup,25.625485234455407
0.10192757413166453,1e-05,,,1282,warmup,warmup,25.63587446482377
0.17076673465603776,1e-05,,,1283,warmup,warmup,25.665035742488858
0.28914009446615196,1e-05,,,1284,warmup,warmup,25.748637736716752
0.01397703233953873,1e-05,,,1285,warmup,warmup,25.748833094149774
0.22051108325352065,1e-05,,,1286,warmup,warmup,25.797458231987413
0.17184699672787218,1e-05,,,1287,warmup,warmup,25.826989622271803
0.23079713204517693,1e-05,,,1288,warmup,warmup,25.880256938432083
0.05665234293616095,1e-05,,,1289,warmup,warmup,25.88346642639224
0.09196254966071393,1e-05,,,1290,warmup,warmup,25.89192353693234
0.0657991630831487,1e-05,,,1291,warmup,warmup,25.89625306679478
0.08330714983978105,1e-05,,,1292,warmup,warmup,25.90319314800921
0.40270551835487645,1e-05,,,1293,warmup,warmup,26.06536488252268
0.3439502284998448,1e-05,,,1294,warmup,warmup,26.183666642207776
0.13496764067985723,1e-05,,,1295,warmup,warmup,26.201882906238463
0.07758642001415517,1e-05,,,1296,warmup,warmup,26.207902558809078
0.004210321997160094,1e-05,,,1297,warmup,warmup,26.207920285620396
0.044837609318753024,1e-05,,,1298,warmup,warmup,26.20993069682982
0.12594614425539508,1e-05,,,1299,warmup,warmup,26.225793128082618
0.08964480578351974,1e-05,,,1300,warmup,warmup,26.23382931928658
0.0012449405422878534,1e-05,,,1301,warmup,warmup,26.233830869163533
0.02058875990036224,1e-05,,,1302,warmup,warmup,26.23425476619777
0.1910129338288793,1e-05,,,1303,warmup,warmup,26.270740707087683
0.052414298953050054,1e-05,,,1304,warmup,warmup,26.273487965822422
0.058462731882415575,1e-05,,,1305,warmup,warmup,26.276905856841577
0.06003862713428987,1e-05,,,1306,warmup,warmup,26.280510493589748
0.023981888009438457,1e-05,,,1307,warmup,warmup,26.281085624542246
0.03848728813798874,1e-05,,,1308,warmup,warmup,26.28256689589046
0.04442813340088403,1e-05,,,1309,warmup,warmup,26.28454075492795
0.214369813369085,1e-05,,,1310,warmup,warmup,26.330495171811844
0.19504155612213858,1e-05,,,1311,warmup,warmup,26.368536380426388
0.06298717230934736,1e-05,,,1312,warmup,warmup,26.372503764301914
0.22889154941482537,1e-05,,,1313,warmup,warmup,26.424895105695434
0.11685525939335673,1e-05,,,1314,warmup,warmup,26.438550257343323
0.31317985540066684,1e-05,,,1315,warmup,warmup,26.536631879172106
0.09337340978539393,1e-05,,,1316,warmup,warmup,26.545350472827057
0.11329216312265622,1e-05,,,1317,warmup,warmup,26.558185587052066
0.2621818465568171,1e-05,,,1318,warmup,warmup,26.626924907716006
0.012241181017943248,1e-05,,,1319,warmup,warmup,26.62707475422872
0.053827575195900756,1e-05,,,1320,warmup,warmup,26.62997216208019
0.06291233299229915,1e-05,,,1321,warmup,warmup,26.633930123722724
0.03941981018640561,1e-05,,,1322,warmup,warmup,26.635484045157856
0.1172191931255595,1e-05,,,1323,warmup,warmup,26.649224384394863
0.09844026970069475,1e-05,,,1324,warmup,warmup,26.658914871093607
0.0047644362105234705,1e-05,,,1325,warmup,warmup,26.658937570946012
0.18439865501452457,1e-05,,,1326,warmup,warmup,26.692940434917176
0.04136573721203396,1e-05,,,1327,warmup,warmup,26.69465155913227
0.04953822022959553,1e-05,,,1328,warmup,warmup,26.697105594395786
0.07695661026738287,1e-05,,,1329,warmup,warmup,26.703027914259632
0.22079399293639868,1e-05,,,1330,warmup,warmup,26.751777901576432
0.1800006363760942,1e-05,,,1331,warmup,warmup,26.78417813067223
0.17542294475068987,1e-05,,,1332,warmup,warmup,26.814951340217235
0.06724720169427689,1e-05,,,1333,warmup,warmup,26.819473526352944
0.12496044059645506,1e-05,,,1334,warmup,warmup,26.835088638067003
0.13998863950637563,1e-05,,,1335,warmup,warmup,26.854685457257848
0.005677589106182879,1e-05,,,1336,warmup,warmup,26.854717692275905
0.0844275412684633,1e-05,,,1337,warmup,warmup,26.861845702000544
0.08873243099429917,1e-05,,,1338,warmup,warmup,26.8697191463107
0.17785569009115898,1e-05,,,1339,warmup,warmup,26.9013517928085
0.05998140815521791,1e-05,,,1340,warmup,warmup,26.904949562132785
0.2625195509955254,1e-05,,,1341,warmup,warmup,26.973866076787676
0.1147269246669369,1e-05,,,1342,warmup,warmup,26.98702834403121
0.05443152782339622,1e-05,,,1343,warmup,warmup,26.9899911352524
0.002813634363475259,1e-05,,,1344,warmup,warmup,26.98999905179073
0.052441924116091165,1e-05,,,1345,warmup,warmup,26.992749207195725
0.005887708421147941,1e-05,,,1346,warmup,warmup,26.992783872306177
0.12783245386182207,1e-05,,,1347,warmup,warmup,27.00912500856651
0.07374905009303845,1e-05,,,1348,warmup,warmup,27.014563930956136
0.06573510397657711,1e-05,,,1349,warmup,warmup,27.018885034850946
0.21798090736565,1e-05,,,1350,warmup,warmup,27.066400710826898
0.2259596333672912,1e-05,,,1351,warmup,warmup,27.117458466738377
0.2160206811993794,1e-05,,,1352,warmup,warmup,27.164123401444222
0.031607716151006215,1e-05,,,1353,warmup,warmup,27.165122449164503
0.19322351050343478,1e-05,,,1354,warmup,warmup,27.202457774175773
0.45791111457407907,1e-05,,,1355,warmup,warmup,27.41214036302625
0.10351892444686905,1e-05,,,1356,warmup,warmup,27.422856530744887
0.12073467383158087,1e-05,,,1357,warmup,warmup,27.437433392210107
0.2107621063366949,1e-05,,,1358,warmup,warmup,27.481854057677587
0.0070184218571127666,1e-05,,,1359,warmup,warmup,27.481903315922953
0.31676605271685543,1e-05,,,1360,warmup,warmup,27.58224404807677
0.12340747932630558,1e-05,,,1361,warmup,warmup,27.597473454030442
0.035411800544542515,1e-05,,,1362,warmup,warmup,27.598727449648248
0.15528678244484873,1e-05,,,1363,warmup,warmup,27.622841434450322
0.10936552031095825,1e-05,,,1364,warmup,warmup,27.634802251483208
0.0798053936559242,1e-05,,,1365,warmup,warmup,27.641171152339783
0.01678465559002973,1e-05,,,1366,warmup,warmup,27.641452877003058
0.263015313606199,1e-05,,,1367,warmup,warmup,27.710629932194426
0.30538577322111937,1e-05,,,1368,warmup,warmup,27.803890402680288
0.1309450661343049,1e-05,,,1369,warmup,warmup,27.821037013025204
0.08657963200126595,1e-05,,,1370,warmup,warmup,27.828533045702677
0.05275591353916198,1e-05,,,1371,warmup,warmup,27.83131623211603
0.09911503290456292,1e-05,,,1372,warmup,warmup,27.841140021863705
0.019581336601192767,1e-05,,,1373,warmup,warmup,27.841523450606793
0.06183813261337878,1e-05,,,1374,warmup,warmup,27.845347405251903
0.11484628649457607,1e-05,,,1375,warmup,warmup,27.858537074773498
0.05863459090868517,1e-05,,,1376,warmup,warmup,27.861975090024526
0.35592565541030363,1e-05,,,1377,warmup,warmup,27.98865816220378
0.09410292617912974,1e-05,,,1378,warmup,warmup,27.997513522919256
0.013500863630218074,1e-05,,,1379,warmup,warmup,27.997695796238016
0.22382444236927146,1e-05,,,1380,warmup,warmup,28.04779317723993
0.24564049325992077,1e-05,,,1381,warmup,warmup,28.108132429168908
0.03177630496927719,1e-05,,,1382,warmup,warmup,28.109142162726407
0.20902645058948466,1e-05,,,1383,warmup,warmup,28.152834219772444
0.2708791417795866,1e-05,,,1384,warmup,warmup,28.22620972922369
0.23940587815014158,1e-05,,,1385,warmup,warmup,28.28352490371653
0.1567098637824893,1e-05,,,1386,warmup,warmup,28.308082885123255
0.502059957799246,1e-05,,,1387,warmup,warmup,28.560147086348636
0.28432280377272434,1e-05,,,1388,warmup,warmup,28.640986543093817
0.030382251029680063,1e-05,,,1389,warmup,warmup,28.64190962427145
0.21177832341852243,1e-05,,,1390,warmup,warmup,28.68675968254141
0.3298700602607866,1e-05,,,1391,warmup,warmup,28.795573939197865
0.03316441056675945,1e-05,,,1392,warmup,warmup,28.796673817326106
0.21547071984478983,1e-05,,,1393,warmup,warmup,28.84310144843654
0.26688522853001695,1e-05,,,1394,warmup,warmup,28.91432917364406
0.10286520953208722,1e-05,,,1395,warmup,warmup,28.92491042497614
0.0021830320346545307,1e-05,,,1396,warmup,warmup,28.924915190605006
0.2026511006130054,1e-05,,,1397,warmup,warmup,28.965982659184668
0.17109017113658798,1e-05,,,1398,warmup,warmup,28.995254505844215
0.32382720792541075,1e-05,,,1399,warmup,warmup,29.100118566436983
0.1586392408918087,1e-05,,,1400,warmup,warmup,29.12528497518771
0.15339087678185237,1e-05,,,1401,warmup,warmup,29.148813736267616
0.11350317381674391,1e-05,,,1402,warmup,warmup,29.16169670673409
0.04526900982545734,1e-05,,,1403,warmup,warmup,29.16374598998467
0.08177768932754592,1e-05,,,1404,warmup,warmup,29.17043358045642
0.07202864773699069,1e-05,,,1405,warmup,warmup,29.17562170655124
0.37847879699655707,1e-05,,,1406,warmup,warmup,29.318867906327203
0.18368002898111802,1e-05,,,1407,warmup,warmup,29.352606259373708
0.05429887255621768,1e-05,,,1408,warmup,warmup,29.355554626934584
0.14398320187060243,1e-05,,,1409,warmup,warmup,29.376285789355496
0.07056079086564948,1e-05,,,1410,warmup,warmup,29.381264614563083
6.961342510747315e-05,1e-05,,,1411,warmup,warmup,29.381264619409112
0.09659451416158138,1e-05,,,1412,warmup,warmup,29.390595119575224
0.31475899996911505,1e-05,,,1413,warmup,warmup,29.48966834763678
0.2595077275172992,1e-05,,,1414,warmup,warmup,29.557012608277972
0.06835131625798074,1e-05,,,1415,warmup,warmup,29.56168451071217
0.12395162361750955,1e-05,,,1416,warmup,warmup,29.577048515709585
0.03959356993398355,1e-05,,,1417,warmup,warmup,29.578616166489702
0.10533849663612349,1e-05,,,1418,warmup,warmup,29.589712365363262
0.07727934512391552,1e-05,,,1419,warmup,warmup,29.595684462546043
0.10150400832569684,1e-05,,,1420,warmup,warmup,29.605987526252225
0.05047955505625579,1e-05,,,1421,warmup,warmup,29.6085357117309
0.042289687269146725,1e-05,,,1422,warmup,warmup,29.610324129380224
0.18682380127725606,1e-05,,,1423,warmup,warmup,29.64522726210391
0.05696745832100891,1e-05,,,1424,warmup,warmup,29.648472553411466
0.07704378327943129,1e-05,,,1425,warmup,warmup,29.654408297953474
0.10641043296770114,1e-05,,,1426,warmup,warmup,29.66573147819785
0.02941766142410218,1e-05,,,1427,warmup,warmup,29.666596877001513
0.05067907513413639,1e-05,,,1428,warmup,warmup,29.669165245657965
0.03794634074301961,1e-05,,,1429,warmup,warmup,29.67060517043375
0.0981388639928058,1e-05,,,1430,warmup,warmup,29.680236407059546
0.2361036738650686,1e-05,,,1431,warmup,warmup,29.73598135187213
0.04532219627755607,1e-05,,,1432,warmup,warmup,29.738035453347553
0.04498389981282158,1e-05,,,1433,warmup,warmup,29.740059004589924
0.09127138030481596,1e-05,,,1434,warmup,warmup,29.74838946945267
0.24380991213623693,1e-05,,,1435,warmup,warmup,29.80783274270855
0.10798667448958188,1e-05,,,1436,warmup,warmup,29.81949386457587
0.026794325182796896,1e-05,,,1437,warmup,warmup,29.82021180043787
0.0059894394569318665,1e-05,,,1438,warmup,warmup,29.82024767382288
0.5762286038689695,1e-05,,,1439,warmup,warmup,30.15228707773966
0.13662957577306045,1e-05,,,1440,warmup,warmup,30.17095471871559
0.018423468107884977,1e-05,,,1441,warmup,warmup,30.171294142892712
0.28359476177975473,1e-05,,,1442,warmup,warmup,30.25172013180163
0.2846231977910838,1e-05,,,1443,warmup,warmup,30.33273049652245
0.13251061651929286,1e-05,,,1444,warmup,warmup,30.350289560012776
0.06424980360308608,1e-05,,,1445,warmup,warmup,30.354417597275813
0.0565176031657475,1e-05,,,1446,warmup,warmup,30.357611836743413
0.09260537061660279,1e-05,,,1447,warmup,warmup,30.36618759141045
0.12465931294639532,1e-05,,,1448,warmup,warmup,30.38172753571472
0.04803557625002375,1e-05,,,1449,warmup,warmup,30.384034952300393
0.06574150055702033,1e-05,,,1450,warmup,warmup,30.38835689719588
0.018579432946982166,1e-05,,,1451,warmup,warmup,30.38870209252451
0.07253629171385456,1e-05,,,1452,warmup,warmup,30.393963606140108
0.0636602714759924,1e-05,,,1453,warmup,warmup,30.398016236304507
0.2791223954316351,1e-05,,,1454,warmup,warmup,30.475925547936
0.03502520342934101,1e-05,,,1455,warmup,warmup,30.477152312811267
0.20333090700478285,1e-05,,,1456,warmup,warmup,30.518495770554654
0.1450002196759208,1e-05,,,1457,warmup,warmup,30.53952083426072
0.08193346175783514,1e-05,,,1458,warmup,warmup,30.546233926416342
0.0023921212745203757,1e-05,,,1459,warmup,warmup,30.546239648660535
0.4413698417142502,1e-05,,,1460,warmup,warmup,30.741046985835396
0.0989857738271589,1e-05,,,1461,warmup,warmup,30.75084516925556
0.06047118556512476,1e-05,,,1462,warmup,warmup,30.75450193353921
0.15653874056984574,1e-05,,,1463,warmup,warmup,30.779006310838405
0.1380037407943584,1e-05,,,1464,warmup,warmup,30.79805134331164
0.1669370155653458,1e-05,,,1465,warmup,warmup,30.825919310477506
0.024483291621159253,1e-05,,,1466,warmup,warmup,30.82651874204611
0.07868299634698905,1e-05,,,1467,warmup,warmup,30.832709755960252
0.19260863544781603,1e-05,,,1468,warmup,warmup,30.869807842409323
0.1615848961568105,1e-05,,,1469,warmup,warmup,30.89591752107533
0.15665566243585616,1e-05,,,1470,warmup,warmup,30.920458517648548
0.057463072325826925,1e-05,,,1471,warmup,warmup,30.923760522329673
0.10206763316304968,1e-05,,,1472,warmup,warmup,30.93417832406918
0.2092642247056915,1e-05,,,1473,warmup,warmup,30.977969839810854
0.004871485731781533,1e-05,,,1474,warmup,warmup,30.97799357118409
0.11147008792653423,1e-05,,,1475,warmup,warmup,30.99041915168644
0.015457913025694214,1e-05,,,1476,warmup,warmup,30.99065809876155
0.26097253460861625,1e-05,,,1477,warmup,warmup,31.058764762581596
0.005631655839972716,1e-05,,,1478,warmup,warmup,31.058796478129096
0.15572449252419585,1e-05,,,1479,warmup,warmup,31.083046595701013
0.2048455312928088,1e-05,,,1480,warmup,warmup,31.125008287391648
0.07583764297257645,1e-05,,,1481,warmup,warmup,31.130759635483283
0.07058553692525277,1e-05,,,1482,warmup,warmup,31.135741953506308
0.008115891885651205,1e-05,,,1483,warmup,warmup,31.135807821207408
0.12678286908760272,1e-05,,,1484,warmup,warmup,31.151881717101492
0.14093321235304535,1e-05,,,1485,warmup,warmup,31.17174388744564
0.15111637522417443,1e-05,,,1486,warmup,warmup,31.194580046306534
0.1604720327862008,1e-05,,,1487,warmup,warmup,31.22033131961307
0.0616820385275747,1e-05,,,1488,warmup,warmup,31.224135993489988
0.04655045129708135,1e-05,,,1489,warmup,warmup,31.22630293800595
0.19306767546365755,1e-05,,,1490,warmup,warmup,31.263578065314892
0.15803091779129308,1e-05,,,1491,warmup,warmup,31.28855183629285
0.07873436857255145,1e-05,,,1492,warmup,warmup,31.294750937087368
0.06808251447568825,1e-05,,,1493,warmup,warmup,31.2993861658647
0.002974162119654622,1e-05,,,1494,warmup,warmup,31.299395011505013
0.26987072543715085,1e-05,,,1495,warmup,warmup,31.372225219952988
0.1269755224898952,1e-05,,,1496,warmup,warmup,31.388348003264568
0.06794434304194752,1e-05,,,1497,warmup,warmup,31.39296443701597
0.020331532173743172,1e-05,,,1498,warmup,warmup,31.393377808216503
0.10491190179806331,1e-05,,,1499,warmup,warmup,31.40438431535539
0.050263681599585164,1e-05,,,1500,warmup,warmup,31.406910753043334
0.06956727690084552,1e-05,,,1501,warmup,warmup,31.411750359058733
0.24970741036786692,1e-05,,,1502,warmup,warmup,31.47410414985136
0.13398490479220992,1e-05,,,1503,warmup,warmup,31.492056104563538
0.04516749880952675,1e-05,,,1504,warmup,warmup,31.494096207512246
0.2363774096763649,1e-05,,,1505,warmup,warmup,31.549970487317555
0.12161061329094136,1e-05,,,1506,warmup,warmup,31.564759628582554
0.1308867355983181,1e-05,,,1507,warmup,warmup,31.581890966138136
0.07589499923891918,1e-05,,,1508,warmup,warmup,31.587651017047612
0.11982786323821903,1e-05,,,1509,warmup,warmup,31.60200973385585
0.06893399909770537,1e-05,,,1510,warmup,warmup,31.606761630087455
0.18197664754018938,1e-05,,,1511,warmup,warmup,31.63987713033742
0.5319603532253363,1e-05,,,1512,warmup,warmup,31.922858947741044
0.09826677663396932,1e-05,,,1513,warmup,warmup,31.932515307131077
0.05426786858594346,1e-05,,,1514,warmup,warmup,31.935460308691937
0.03693697636439408,1e-05,,,1515,warmup,warmup,31.936824648914882
0.012487495239872803,1e-05,,,1516,warmup,warmup,31.936980586452247
0.005320899313496774,1e-05,,,1517,warmup,warmup,31.93700889842175
0.013962687840085142,1e-05,,,1518,warmup,warmup,31.93720385507347
0.03769345861013207,1e-05,,,1519,warmup,warmup,31.938624651895463
0.5470244981714711,1e-05,,,1520,warmup,warmup,32.237860453495216
0.053059959088780084,1e-05,,,1521,warmup,warmup,32.24067581275372
0.247935376192693,1e-05,,,1522,warmup,warmup,32.30214776352153
0.2076920916599161,1e-05,,,1523,warmup,warmup,32.3452837684596
0.058348963879803595,1e-05,,,1524,warmup,warmup,32.34868837004545
0.21801503572560677,1e-05,,,1525,warmup,warmup,32.39621892584789
0.19237692363298864,1e-05,,,1526,warmup,warmup,32.43322780659438
0.1546920967851113,1e-05,,,1527,warmup,warmup,32.45715745140215
0.028863547237419684,1e-05,,,1528,warmup,warmup,32.45799055576128
0.03571633020784026,1e-05,,,1529,warmup,warmup,32.45926621200479
0.06681457250751066,1e-05,,,1530,warmup,warmup,32.46373039910415
0.09894051944025994,1e-05,,,1531,warmup,warmup,32.47351962549126
0.06400381887059758,1e-05,,,1532,warmup,warmup,32.47761611432128
0.04313125081756475,1e-05,,,1533,warmup,warmup,32.47947641911836
0.20889749176996597,1e-05,,,1534,warmup,warmup,32.52311458118615
0.014309844997034915,1e-05,,,1535,warmup,warmup,32.52331935284999
0.44109636692170806,1e-05,,,1536,warmup,warmup,32.71788535776152
0.06721404969342926,1e-05,,,1537,warmup,warmup,32.722403086237705
0.08878623055515122,1e-05,,,1538,warmup,warmup,32.7302860809739
0.053085199627334934,1e-05,,,1539,warmup,warmup,32.733104119393374
0.09172083097385286,1e-05,,,1540,warmup,warmup,32.74151683022791
0.13798421157283647,1e-05,,,1541,warmup,warmup,32.760556472871286
0.04140767884288321,1e-05,,,1542,warmup,warmup,32.76227106873844
0.11658381222269965,1e-05,,,1543,warmup,warmup,32.77586285401082
0.09705081073749033,1e-05,,,1544,warmup,warmup,32.78528171387562
0.005562099919741215,1e-05,,,1545,warmup,warmup,32.78531265083114
0.0174062988622381,1e-05,,,1546,warmup,warmup,32.78561563007122
0.20736495829409174,1e-05,,,1547,warmup,warmup,32.82861585599953
0.5493500828080429,1e-05,,,1548,warmup,warmup,33.13040136948074
0.25639907656752414,1e-05,,,1549,warmup,warmup,33.19614185594541
0.10962992806977123,1e-05,,,1550,warmup,warmup,33.208160577074
0.15516741580785487,1e-05,,,1551,warmup,warmup,33.232237504002484
0.1739785849839195,1e-05,,,1552,warmup,warmup,33.26250605203549
0.41567131255638223,1e-05,,,1553,warmup,warmup,33.43528869211784
0.02738174280755512,1e-05,,,1554,warmup,warmup,33.43603845195702
0.07589785671512206,1e-05,,,1555,warmup,warmup,33.441798936610965
0.07148209097577318,1e-05,,,1556,warmup,warmup,33.446908625941234
0.017494026811814334,1e-05,,,1557,warmup,warmup,33.44721466691533
0.08810441657712076,1e-05,,,1558,warmup,warmup,33.45497705513572
0.09056001230720034,1e-05,,,1559,warmup,warmup,33.4631781709648
0.08374581844674456,1e-05,,,1560,warmup,warmup,33.47019153307212
0.14674835555052512,1e-05,,,1561,warmup,warmup,33.4917266129289
0.09067850058037241,1e-05,,,1562,warmup,warmup,33.499949203396405
0.40867880175264126,1e-05,,,1563,warmup,warmup,33.66696756639838
0.20704114469104784,1e-05,,,1564,warmup,warmup,33.70983360199335
0.05973840515683726,1e-05,,,1565,warmup,warmup,33.71340227904403
0.46924513928537515,1e-05,,,1566,warmup,warmup,33.93359327978698
0.520106806304268,1e-05,,,1567,warmup,warmup,34.20410436975101
0.047973698476542204,1e-05,,,1568,warmup,warmup,34.206405845496526
0.1072603542930623,1e-05,,,1569,warmup,warmup,34.2179106290996
0.30390611921409727,1e-05,,,1570,warmup,warmup,34.31026955839537
0.4605882389427567,1e-05,,,1571,warmup,warmup,34.52241108424776
0.16916967915793535,1e-05,,,1572,warmup,warmup,34.55102946459416
0.26265609977294035,1e-05,,,1573,warmup,warmup,34.62001769134209
0.1566367580693453,1e-05,,,1574,warmup,warmup,34.64455276532057
0.04058376577834322,1e-05,,,1575,warmup,warmup,34.64619980736532
0.12008286646757682,1e-05,,,1576,warmup,warmup,34.66061970218439
0.062457485257562784,1e-05,,,1577,warmup,warmup,34.66452063964909
0.07982524946120728,1e-05,,,1578,warmup,warmup,34.67089271010063
0.1650422617920917,1e-05,,,1579,warmup,warmup,34.69813165827808
0.14493942153787298,1e-05,,,1580,warmup,warmup,34.719139094193814
0.5477129950905635,1e-05,,,1581,warmup,warmup,35.01912861918489
0.13015412305671648,1e-05,,,1582,warmup,warmup,35.036068714933556
0.0746676467323164,1e-05,,,1583,warmup,warmup,35.0416439724021
0.30657714482208265,1e-05,,,1584,warmup,warmup,35.13563351812936
0.12356792798434268,1e-05,,,1585,warmup,warmup,35.150902550955706
0.25495111465805365,1e-05,,,1586,warmup,warmup,35.21590262182109
0.18190994948298478,1e-05,,,1587,warmup,warmup,35.24899385154199
0.028389976576506548,1e-05,,,1588,warmup,warmup,35.249799842312
0.19139670531941633,1e-05,,,1589,warmup,warmup,35.286432541119126
0.3850130587614231,1e-05,,,1590,warmup,warmup,35.43466759653595
0.07936840866817718,1e-05,,,1591,warmup,warmup,35.44096694083047
0.015734882479754297,1e-05,,,1592,warmup,warmup,35.441214527357126
0.15788828885639727,1e-05,,,1593,warmup,warmup,35.46614323911513
0.2716020566235948,1e-05,,,1594,warmup,warmup,35.53991091627729
0.42766096939982656,1e-05,,,1595,warmup,warmup,35.72280482102529
0.23717936264814865,1e-05,,,1596,warmup,warmup,35.77905887109147
0.025395202786101745,1e-05,,,1597,warmup,warmup,35.77970378741602
0.25589412361422337,1e-05,,,1598,warmup,warmup,35.84518558991631
0.11873040928574596,1e-05,,,1599,warmup,warmup,35.85928250000547
0.22871262262919068,1e-05,,,1600,warmup,warmup,35.91159196375539
0.019326460289008196,1e-05,,,1601,warmup,warmup,35.9119654758227
0.2693919981461379,1e-05,,,1602,warmup,warmup,35.98453752448786
0.14020947376909798,1e-05,,,1603,warmup,warmup,36.00419622102247
0.13770945370457355,1e-05,,,1604,warmup,warmup,36.02316011466208
0.1386713434562291,1e-05,,,1605,warmup,warmup,36.04238985615804
0.000915314350495855,1e-05,,,1606,warmup,warmup,36.042390693958396
0.10746982143715478,1e-05,,,1607,warmup,warmup,36.05394045647813
0.12473942162812246,1e-05,,,1608,warmup,warmup,36.06950037978625
0.04317493892181101,1e-05,,,1609,warmup,warmup,36.07136445513715
0.29594107720466045,1e-05,,,1610,warmup,warmup,36.1589455763142
0.035232713102226754,1e-05,,,1611,warmup,warmup,36.16018692038675
