event,op,regret,acc,eps_converted,delta_total,eps_remaining
1214,insert,12.035338988230132,0.06916201845193193,0.0,1e-05,1.0
1215,insert,12.045409291113812,0.1419176020349795,0.0,1e-05,1.0
1216,insert,12.111232113468594,0.3628300493475769,0.0,1e-05,1.0
1217,insert,12.138375373300267,0.23299467732836043,0.0,1e-05,1.0
1218,insert,12.19450705725941,0.3350572606559753,0.0,1e-05,1.0
1219,insert,12.248612202128019,0.3289533245571761,0.0,1e-05,1.0
1220,insert,12.26506369302752,0.18139179088095614,0.0,1e-05,1.0
1221,insert,12.290962479486893,0.2275908014809639,0.0,1e-05,1.0
1222,insert,12.360100110160545,0.3718538171745758,0.0,1e-05,1.0
1223,insert,12.394764861296391,0.2633049605907414,0.0,1e-05,1.0
1224,insert,12.453960870937566,0.3440814137415025,0.0,1e-05,1.0
1225,insert,12.466663729730982,0.15939171116100326,0.0,1e-05,1.0
1226,insert,12.476083276722834,0.13725557906222063,0.0,1e-05,1.0
1227,insert,12.488777097473543,0.159334997729363,0.0,1e-05,1.0
1228,insert,12.50062808685586,0.1539544697780344,0.0,1e-05,1.0
1229,insert,12.5370392253598,0.26985603014919146,0.0,1e-05,1.0
1230,insert,12.54745029182378,0.1442987627388479,0.0,1e-05,1.0
1231,insert,12.556406992500428,0.13384095544074948,0.0,1e-05,1.0
1232,insert,12.64520433082054,0.4214198341799138,0.0,1e-05,1.0
1233,insert,12.657649840745988,0.15776888112329457,0.0,1e-05,1.0
1234,insert,12.678331504821715,0.20337976337742258,0.0,1e-05,1.0
1235,insert,12.71907680885464,0.2854655987432606,0.0,1e-05,1.0
1236,insert,12.7388034097324,0.19862830048993996,0.0,1e-05,1.0
1237,insert,12.81593707048579,0.3927687888653837,0.0,1e-05,1.0
1238,insert,12.833093282067376,0.18523612812616363,0.0,1e-05,1.0
1239,insert,12.833120553694705,0.0073853405242388925,0.0,1e-05,1.0
1240,insert,12.917712915429924,0.4113207063477802,0.0,1e-05,1.0
1241,insert,12.917811126469472,0.014015066146623845,0.0,1e-05,1.0
1242,insert,12.989086139483515,0.3775579770420503,0.0,1e-05,1.0
1243,insert,13.031965416817991,0.292845615758464,0.0,1e-05,1.0
1244,insert,13.082336871271599,0.31740023457334365,0.0,1e-05,1.0
1245,insert,13.08591097279073,0.08454704630122789,0.0,1e-05,1.0
1246,insert,13.124104133482305,0.2763807543646073,0.0,1e-05,1.0
1247,insert,13.160018355073925,0.26800828939277244,0.0,1e-05,1.0
1248,insert,13.16115458129389,0.04767024690443633,0.0,1e-05,1.0
1249,insert,13.314496742727798,0.5537908656413681,0.0,1e-05,1.0
1250,insert,13.318468481979947,0.0891261942657664,0.0,1e-05,1.0
1251,insert,13.322373575014675,0.08837525711110863,0.0,1e-05,1.0
1252,insert,13.5336739854143,0.6500775498348246,0.0,1e-05,1.0
1253,insert,13.612828798544081,0.39788142236043234,0.0,1e-05,1.0
1254,insert,13.615653276362805,0.07515953457445157,0.0,1e-05,1.0
1255,insert,13.616416192276946,0.03906189739737265,0.0,1e-05,1.0
1256,insert,13.619286925685982,0.07577246741443666,0.0,1e-05,1.0
1257,insert,13.621793633804161,0.07080548168298817,0.0,1e-05,1.0
1258,insert,13.642999763525665,0.20594236922743336,0.0,1e-05,1.0
1259,insert,13.64783067889685,0.09829461197018452,0.0,1e-05,1.0
1260,insert,13.647948212941765,0.015331930401275784,0.0,1e-05,1.0
1261,insert,13.669245814227878,0.2063860522715255,0.0,1e-05,1.0
1262,insert,13.689801632658455,0.20276004749741183,0.0,1e-05,1.0
1263,insert,13.689902811877094,0.014225274594172888,0.0,1e-05,1.0
1264,insert,13.745239553882548,0.33267624503548276,0.0,1e-05,1.0
1265,insert,13.745397872544443,0.017794305937245625,0.0,1e-05,1.0
1266,insert,13.756941826161633,0.15194705404969522,0.0,1e-05,1.0
1267,insert,13.759474509535881,0.07117138995760508,0.0,1e-05,1.0
1268,insert,13.767318987047496,0.12525555885160689,0.0,1e-05,1.0
1269,insert,13.767736551850541,0.028898609068455983,0.0,1e-05,1.0
1270,insert,13.772450274602596,0.09709503336479286,0.0,1e-05,1.0
1271,insert,13.803879776339377,0.2507169788298398,0.0,1e-05,1.0
1272,insert,13.833737278646927,0.24436653742912462,0.0,1e-05,1.0
1273,insert,13.840221856257534,0.11388219887767104,0.0,1e-05,1.0
1274,insert,13.841057237577562,0.04087496348691566,0.0,1e-05,1.0
1275,insert,13.843783838849262,0.07384580247650874,0.0,1e-05,1.0
1276,insert,13.845845094794724,0.06420679006866914,0.0,1e-05,1.0
1277,insert,13.894279408819932,0.3112372536352539,0.0,1e-05,1.0
1278,insert,13.89494329911888,0.036438723878537305,0.0,1e-05,1.0
1279,insert,13.940784028979884,0.302789464351072,0.0,1e-05,1.0
1280,insert,13.946165885541749,0.10374831624526948,0.0,1e-05,1.0
1281,insert,13.955638962417499,0.1376450280667676,0.0,1e-05,1.0
1282,insert,13.960834539096792,0.1019370068159029,0.0,1e-05,1.0
1283,insert,13.975398915821795,0.1706714781385812,0.0,1e-05,1.0
1284,insert,14.017197345362657,0.2891312142984992,0.0,1e-05,1.0
1285,insert,14.01729453997902,0.01394235391624199,0.0,1e-05,1.0
1286,insert,14.041621832410527,0.2205778430917622,0.0,1e-05,1.0
1287,insert,14.056390619267056,0.17186498687358398,0.0,1e-05,1.0
1288,insert,14.083036574027261,0.23085040506875854,0.0,1e-05,1.0
1289,insert,14.084642301891112,0.05666970731970444,0.0,1e-05,1.0
1290,insert,14.088872891137179,0.09198466443995912,0.0,1e-05,1.0
1291,insert,14.091034718266366,0.06575449990970861,0.0,1e-05,1.0
1292,insert,14.094504544088268,0.08330457156606474,0.0,1e-05,1.0
1293,insert,14.17558579125736,0.4026940455708061,0.0,1e-05,1.0
1294,insert,14.234697421495646,0.343836095366052,0.0,1e-05,1.0
1295,insert,14.243805738798004,0.13496901349834145,0.0,1e-05,1.0
1296,insert,14.246812995359814,0.07755329215204032,0.0,1e-05,1.0
1297,insert,14.246822190686018,0.004288432395204822,0.0,1e-05,1.0
1298,insert,14.247825756478672,0.04480102214580839,0.0,1e-05,1.0
1299,insert,14.255767108844367,0.1260266032684756,0.0,1e-05,1.0
1300,insert,14.25978204200791,0.08960952140864098,0.0,1e-05,1.0
1301,insert,14.259782832492387,0.0012573658796304343,0.0,1e-05,1.0
1302,insert,14.259993832846384,0.020542655816435662,0.0,1e-05,1.0
1303,insert,14.27824685158785,0.19106553190707842,0.0,1e-05,1.0
1304,insert,14.279620106796656,0.052407159984216634,0.0,1e-05,1.0
1305,insert,14.28132772057486,0.058439948292289046,0.0,1e-05,1.0
1306,insert,14.283129383718544,0.06002771266146212,0.0,1e-05,1.0
1307,insert,14.283417758671646,0.024015617964287195,0.0,1e-05,1.0
1308,insert,14.284156867090182,0.038447585581806054,0.0,1e-05,1.0
1309,insert,14.28514371429522,0.04442628062394416,0.0,1e-05,1.0
1310,insert,14.308117946136248,0.2143559275645388,0.0,1e-05,1.0
1311,insert,14.327133451395389,0.19501541097636488,0.0,1e-05,1.0
1312,insert,14.329115351077238,0.06295871157910282,0.0,1e-05,1.0
1313,insert,14.355328043003093,0.22896590106762726,0.0,1e-05,1.0
1314,insert,14.3621487081032,0.11679610524420969,0.0,1e-05,1.0
1315,insert,14.411181823464707,0.31315528212536026,0.0,1e-05,1.0
1316,insert,14.415542755848325,0.09339092443720812,0.0,1e-05,1.0
1317,insert,14.421961654245482,0.11330400166947219,0.0,1e-05,1.0
1318,insert,14.456347142120636,0.2622422081784461,0.0,1e-05,1.0
1319,insert,14.456422387871617,0.012267497787329162,0.0,1e-05,1.0
1320,insert,14.457869755704339,0.05380274774992433,0.0,1e-05,1.0
1321,insert,14.459848518671706,0.06290887007991874,0.0,1e-05,1.0
1322,insert,14.460625751019224,0.03942670028084638,0.0,1e-05,1.0
1323,insert,14.467494712067875,0.11720888233108195,0.0,1e-05,1.0
1324,insert,14.472347412892278,0.09851599691829627,0.0,1e-05,1.0
1325,insert,14.472358779345132,0.004767903701634824,0.0,1e-05,1.0
1326,insert,14.489353047663563,0.18435980211766256,0.0,1e-05,1.0
1327,insert,14.490206948779843,0.041325563910973084,0.0,1e-05,1.0
1328,insert,14.491433842640813,0.0495357216757899,0.0,1e-05,1.0
1329,insert,14.494400181940495,0.07702388330488885,0.0,1e-05,1.0
1330,insert,14.518787411436872,0.22084940342403891,0.0,1e-05,1.0
1331,insert,14.534995455047223,0.18004468117859895,0.0,1e-05,1.0
1332,insert,14.55038493954382,0.17543935987455184,0.0,1e-05,1.0
1333,insert,14.552643956255116,0.06721631812730955,0.0,1e-05,1.0
1334,insert,14.560446727500986,0.12492214572180504,0.0,1e-05,1.0
1335,insert,14.57024554906642,0.13999158235719023,0.0,1e-05,1.0
1336,insert,14.570261765716696,0.00569502419219603,0.0,1e-05,1.0
1337,insert,14.573825997583054,0.08443022996957317,0.0,1e-05,1.0
1338,insert,14.577762102381293,0.0887254732107845,0.0,1e-05,1.0
1339,insert,14.593577202026854,0.17784881020439958,0.0,1e-05,1.0
1340,insert,14.595374943620959,0.05996234808787104,0.0,1e-05,1.0
1341,insert,14.629827622222464,0.26249829942879943,0.0,1e-05,1.0
1342,insert,14.636404511488886,0.1146899234145744,0.0,1e-05,1.0
1343,insert,14.637885065142084,0.05441605743158373,0.0,1e-05,1.0
1344,insert,14.637888985011168,0.002799953243631137,0.0,1e-05,1.0
1345,insert,14.639262752137169,0.05241692715146051,0.0,1e-05,1.0
1346,insert,14.639280000530993,0.00587339660227304,0.0,1e-05,1.0
1347,insert,14.647448236254432,0.12781420674899913,0.0,1e-05,1.0
1348,insert,14.650168986139905,0.07376652202011424,0.0,1e-05,1.0
1349,insert,14.652329067304233,0.06572794176494473,0.0,1e-05,1.0
1350,insert,14.676082349482964,0.21796000632561885,0.0,1e-05,1.0
1351,insert,14.701615822599576,0.2259799686548002,0.0,1e-05,1.0
1352,insert,14.724956836400654,0.2160602406787377,0.0,1e-05,1.0
1353,insert,14.725456756533015,0.031620250864324184,0.0,1e-05,1.0
1354,insert,14.744121898636156,0.19321046608888004,0.0,1e-05,1.0
1355,insert,14.848946847203779,0.457875416609417,0.0,1e-05,1.0
1356,insert,14.85430323511704,0.10350254019357452,0.0,1e-05,1.0
1357,insert,14.861590144690528,0.12072207398390056,0.0,1e-05,1.0
1358,insert,14.88379976226737,0.21075871311451166,0.0,1e-05,1.0
1359,insert,14.883824639893266,0.007053740269503228,0.0,1e-05,1.0
1360,insert,14.934003812428998,0.3167938526415266,0.0,1e-05,1.0
1361,insert,14.941614035248621,0.12337117021107158,0.0,1e-05,1.0
1362,insert,14.942241939313622,0.035437383227307606,0.0,1e-05,1.0
1363,insert,14.9543002375865,0.15529519163759353,0.0,1e-05,1.0
1364,insert,14.960278699820098,0.10934772273438509,0.0,1e-05,1.0
1365,insert,14.96346349662247,0.07980973377192235,0.0,1e-05,1.0
1366,insert,14.963603809295636,0.016751875904811753,0.0,1e-05,1.0
1367,insert,14.998202814504472,0.2630551471035538,0.0,1e-05,1.0
1368,insert,15.044838139375328,0.30540243899109853,0.0,1e-05,1.0
1369,insert,15.053412982311425,0.130956809186062,0.0,1e-05,1.0
1370,insert,15.057160730585883,0.08657653578722613,0.0,1e-05,1.0
1371,insert,15.058552007411663,0.052749916128449925,0.0,1e-05,1.0
1372,insert,15.063465777592784,0.09913395161215632,0.0,1e-05,1.0
1373,insert,15.063657989093832,0.019606708089241476,0.0,1e-05,1.0
1374,insert,15.065569076831078,0.06182374523185663,0.0,1e-05,1.0
1375,insert,15.072163903857817,0.114846219151854,0.0,1e-05,1.0
1376,insert,15.073881892783369,0.058617214631067505,0.0,1e-05,1.0
1377,insert,15.137225995148215,0.3559328654812497,0.0,1e-05,1.0
1378,insert,15.14165171137997,0.09408205176072038,0.0,1e-05,1.0
1379,insert,15.141742851225347,0.013501099612746703,0.0,1e-05,1.0
1380,insert,15.166788770876641,0.2238120624599773,0.0,1e-05,1.0
1381,insert,15.196958991576174,0.24564291440843133,0.0,1e-05,1.0
1382,insert,15.197464557023006,0.03179828444528621,0.0,1e-05,1.0
1383,insert,15.219310609619534,0.20902656575913336,0.0,1e-05,1.0
1384,insert,15.255997495891043,0.27087593570307855,0.0,1e-05,1.0
1385,insert,15.28465152534415,0.2393910167617288,0.0,1e-05,1.0
1386,insert,15.296929803406728,0.15670531619940298,0.0,1e-05,1.0
1387,insert,15.422964544654459,0.5020652173726664,0.0,1e-05,1.0
1388,insert,15.463390429031065,0.2843444544091076,0.0,1e-05,1.0
1389,insert,15.463851507016587,0.0303670211091287,0.0,1e-05,1.0
1390,insert,15.48627627099081,0.21177707134731882,0.0,1e-05,1.0
1391,insert,15.54068129663794,0.3298636859283828,0.0,1e-05,1.0
1392,insert,15.541230906843058,0.033154493062541146,0.0,1e-05,1.0
1393,insert,15.564442717594718,0.21546141534696694,0.0,1e-05,1.0
1394,insert,15.600049010881628,0.2668568653301264,0.0,1e-05,1.0
1395,insert,15.605339493729009,0.1028638211168511,0.0,1e-05,1.0
1396,insert,15.60534188698813,0.002187811290661479,0.0,1e-05,1.0
1397,insert,15.625875763565746,0.20265180274360173,0.0,1e-05,1.0
1398,insert,15.64051307845566,0.17109830443294616,0.0,1e-05,1.0
1399,insert,15.6929468746729,0.32383266116079357,0.0,1e-05,1.0
1400,insert,15.705530506152597,0.15864193316835618,0.0,1e-05,1.0
1401,insert,15.717293765361337,0.15338356632142514,0.0,1e-05,1.0
1402,insert,15.723736102214671,0.1135106766197237,0.0,1e-05,1.0
1403,insert,15.724761256041312,0.045280323025368274,0.0,1e-05,1.0
1404,insert,15.728105629178879,0.08178475576251554,0.0,1e-05,1.0
1405,insert,15.730698077253983,0.07200622299641113,0.0,1e-05,1.0
1406,insert,15.80231897173955,0.37847296993462365,0.0,1e-05,1.0
1407,insert,15.819186241568579,0.18366964816772224,0.0,1e-05,1.0
1408,insert,15.82066008963664,0.05429268952741584,0.0,1e-05,1.0
1409,insert,15.831027272921565,0.14399432825584224,0.0,1e-05,1.0
1410,insert,15.833516543083533,0.07055877212604089,0.0,1e-05,1.0
1411,insert,15.833516545162968,6.448930026836663e-05,0.0,1e-05,1.0
1412,insert,15.838181796426413,0.0965945263816197,0.0,1e-05,1.0
1413,insert,15.887722725100874,0.3147727074397052,0.0,1e-05,1.0
1414,insert,15.921395821318699,0.25951144952708916,0.0,1e-05,1.0
1415,insert,15.923732252324328,0.06835833534586477,0.0,1e-05,1.0
1416,insert,15.931412786648954,0.12393977831693803,0.0,1e-05,1.0
1417,insert,15.932196525381737,0.03959138120308614,0.0,1e-05,1.0
1418,insert,15.93774558182729,0.1053475813253697,0.0,1e-05,1.0
1419,insert,15.940731271297718,0.07727469793441935,0.0,1e-05,1.0
1420,insert,15.94588378810507,0.10151371146157184,0.0,1e-05,1.0
1421,insert,15.947158072679548,0.05048335516739888,0.0,1e-05,1.0
1422,insert,15.948052325322731,0.042290723407921504,0.0,1e-05,1.0
1423,insert,15.965503355717859,0.18682093241993458,0.0,1e-05,1.0
1424,insert,15.967126788143796,0.056981267552365544,0.0,1e-05,1.0
1425,insert,15.970094026153403,0.07703555035964182,0.0,1e-05,1.0
1426,insert,15.975755415938352,0.10640855026687568,0.0,1e-05,1.0
1427,insert,15.9761882210657,0.02942125515162708,0.0,1e-05,1.0
1428,insert,15.977472476051965,0.05068046934007708,0.0,1e-05,1.0
1429,insert,15.978192263635796,0.037941733851534654,0.0,1e-05,1.0
1430,insert,15.983007984828095,0.09813991229157448,0.0,1e-05,1.0
1431,insert,16.010881376909627,0.23610756905077324,0.0,1e-05,1.0
1432,insert,16.011908320821988,0.04531983919570348,0.0,1e-05,1.0
1433,insert,16.012919763299845,0.04497649336839027,0.0,1e-05,1.0
1434,insert,16.017086658176137,0.09128959279447724,0.0,1e-05,1.0
1435,insert,16.04680947620103,0.24381475765380833,0.0,1e-05,1.0
1436,insert,16.052640257097284,0.1079887114123812,0.0,1e-05,1.0
1437,insert,16.052999000322707,0.026785937557763262,0.0,1e-05,1.0
1438,insert,16.053017060776316,0.006010067156143828,0.0,1e-05,1.0
1439,insert,16.219041163119194,0.5762362403439725,0.0,1e-05,1.0
1440,insert,16.228374170986218,0.1366236280225781,0.0,1e-05,1.0
1441,insert,16.228543902526503,0.018424523889909672,0.0,1e-05,1.0
1442,insert,16.268758735413012,0.2836012443079534,0.0,1e-05,1.0
1443,insert,16.30926391571124,0.2846231905457799,0.0,1e-05,1.0
1444,insert,16.31804331692419,0.132509631445765,0.0,1e-05,1.0
1445,insert,16.32010724769244,0.06424843606272557,0.0,1e-05,1.0
1446,insert,16.321704555702993,0.05652093436157557,0.0,1e-05,1.0
1447,insert,16.325992286056348,0.09260378343624742,0.0,1e-05,1.0
1448,insert,16.3337609742744,0.12464901297687625,0.0,1e-05,1.0
1449,insert,16.33491481490529,0.048038331171881055,0.0,1e-05,1.0
1450,insert,16.337076280302938,0.06574899843567872,0.0,1e-05,1.0
1451,insert,16.33724895078646,0.018583351878655563,0.0,1e-05,1.0
1452,insert,16.339879324648614,0.07253101215554092,0.0,1e-05,1.0
1453,insert,16.341905905385335,0.06366444434253893,0.0,1e-05,1.0
1454,insert,16.380859906159934,0.2791200486335592,0.0,1e-05,1.0
1455,insert,16.381473379899568,0.03502781008385902,0.0,1e-05,1.0
1456,insert,16.402147402638658,0.20334218814152472,0.0,1e-05,1.0
1457,insert,16.41265977068473,0.14499908997005284,0.0,1e-05,1.0
1458,insert,16.41601660638415,0.08193699652076791,0.0,1e-05,1.0
1459,insert,16.416019471872342,0.0023939457774648787,0.0,1e-05,1.0
1460,insert,16.513423639405417,0.44137097216077503,0.0,1e-05,1.0
1461,insert,16.51832303347962,0.09898882840205703,0.0,1e-05,1.0
1462,insert,16.52015175829054,0.06047685195047414,0.0,1e-05,1.0
1463,insert,16.532404699755023,0.15654354962425365,0.0,1e-05,1.0
1464,insert,16.541926810122707,0.13800079976349422,0.0,1e-05,1.0
1465,insert,16.555860364303506,0.16693444330514629,0.0,1e-05,1.0
1466,insert,16.556159972889624,0.02447891280744008,0.0,1e-05,1.0
1467,insert,16.559255572016376,0.07868416774360676,0.0,1e-05,1.0
1468,insert,16.577803527983875,0.19260299046224816,0.0,1e-05,1.0
1469,insert,16.590858824613246,0.1615877262007963,0.0,1e-05,1.0
1470,insert,16.60312972941931,0.15665825740167882,0.0,1e-05,1.0
1471,insert,16.604780773668235,0.05746380163064346,0.0,1e-05,1.0
1472,insert,16.609989416613775,0.10206510613858177,0.0,1e-05,1.0
1473,insert,16.63188541010559,0.20926535065229335,0.0,1e-05,1.0
1474,insert,16.63189725381705,0.00486697266507452,0.0,1e-05,1.0
1475,insert,16.638110328808153,0.11147264230387322,0.0,1e-05,1.0
1476,insert,16.63822976208015,0.015455307955384967,0.0,1e-05,1.0
1477,insert,16.67228389812315,0.26097561588393986,0.0,1e-05,1.0
1478,insert,16.672299784924263,0.005636807804323851,0.0,1e-05,1.0
1479,insert,16.68442476756774,0.15572400356707305,0.0,1e-05,1.0
1480,insert,16.7054064735603,0.20484973025394138,0.0,1e-05,1.0
1481,insert,16.708282012497346,0.07583586139876353,0.0,1e-05,1.0
1482,insert,16.710773069240485,0.07058408805301963,0.0,1e-05,1.0
1483,insert,16.710805992850602,0.008114630012373114,0.0,1e-05,1.0
1484,insert,16.718843014610968,0.12678345128893698,0.0,1e-05,1.0
1485,insert,16.72877395020393,0.14093215100155998,0.0,1e-05,1.0
1486,insert,16.740191447872117,0.15111252541193476,0.0,1e-05,1.0
1487,insert,16.75306715849199,0.1604724937169717,0.0,1e-05,1.0
1488,insert,16.754969438558028,0.061681116495011956,0.0,1e-05,1.0
1489,insert,16.756052824466956,0.046548596303771284,0.0,1e-05,1.0
1490,insert,16.77469215403542,0.19307682185318775,0.0,1e-05,1.0
1491,insert,16.78717992490061,0.15803652024255843,0.0,1e-05,1.0
1492,insert,16.790279092587635,0.07872950764518194,0.0,1e-05,1.0
1493,insert,16.792597184529782,0.06808952844815108,0.0,1e-05,1.0
1494,insert,16.7926016274092,0.0029808989980244505,0.0,1e-05,1.0
1495,insert,16.82901775855005,0.26987453062803457,0.0,1e-05,1.0
1496,insert,16.837078304105162,0.12696885882067477,0.0,1e-05,1.0
1497,insert,16.839386908767022,0.0679500502113104,0.0,1e-05,1.0
1498,insert,16.839593575202482,0.020330589536906807,0.0,1e-05,1.0
1499,insert,16.84509698718529,0.10491341175283164,0.0,1e-05,1.0
1500,insert,16.846360530715554,0.05027014084449466,0.0,1e-05,1.0
1501,insert,16.84878034599561,0.06956745331051994,0.0,1e-05,1.0
1502,insert,16.879958166724972,0.2497111160095301,0.0,1e-05,1.0
1503,insert,16.88893431270722,0.13398616333226832,0.0,1e-05,1.0
1504,insert,16.889954387308606,0.045168010834785166,0.0,1e-05,1.0
1505,insert,16.91789026827927,0.23637208367598772,0.0,1e-05,1.0
1506,insert,16.925284837286007,0.12161059992236778,0.0,1e-05,1.0
1507,insert,16.933850947703807,0.13089010976997506,0.0,1e-05,1.0
1508,insert,16.936731068358174,0.07589625358828977,0.0,1e-05,1.0
1509,insert,16.94391044656632,0.11982802850874341,0.0,1e-05,1.0
1510,insert,16.94628633803092,0.06893317727477388,0.0,1e-05,1.0
1511,insert,16.962843379160443,0.18197275141912383,0.0,1e-05,1.0
1512,insert,17.10433458475503,0.5319609113357631,0.0,1e-05,1.0
1513,insert,17.109162727139534,0.0982663969473363,0.0,1e-05,1.0
1514,insert,17.110635412599102,0.05427127158207168,0.0,1e-05,1.0
1515,insert,17.11131751514641,0.036935147144938174,0.0,1e-05,1.0
1516,insert,17.111395500034064,0.01248878598207348,0.0,1e-05,1.0
1517,insert,17.111409666768196,0.005322919148617267,0.0,1e-05,1.0
1518,insert,17.111507170581625,0.01396451312647784,0.0,1e-05,1.0
1519,insert,17.11221753125095,0.03769245731771065,0.0,1e-05,1.0
1520,insert,17.26183383124728,0.5470215717800024,0.0,1e-05,1.0
1521,insert,17.263241521224394,0.053060154110455726,0.0,1e-05,1.0
1522,insert,17.29397780448516,0.24793661795210387,0.0,1e-05,1.0
1523,insert,17.315545978569915,0.20769291795704392,0.0,1e-05,1.0
1524,insert,17.317248358200096,0.058350314997960506,0.0,1e-05,1.0
1525,insert,17.341013720386396,0.21801542232741689,0.0,1e-05,1.0
1526,insert,17.35951775158165,0.19237479666136714,0.0,1e-05,1.0
1527,insert,17.37148246909271,0.15469141870874603,0.0,1e-05,1.0
1528,insert,17.371899132404035,0.028867397226795877,0.0,1e-05,1.0
1529,insert,17.37253696513139,0.03571645915694188,0.0,1e-05,1.0
1530,insert,17.37476926956459,0.0668177286833691,0.0,1e-05,1.0
1531,insert,17.37966344884693,0.09893613376655708,0.0,1e-05,1.0
1532,insert,17.381711761478382,0.0640048846800223,0.0,1e-05,1.0
1533,insert,17.382641931885747,0.043131668350881114,0.0,1e-05,1.0
1534,insert,17.404460757263642,0.20889626793168814,0.0,1e-05,1.0
1535,insert,17.40456318940238,0.01431308064247716,0.0,1e-05,1.0
1536,insert,17.50184579259943,0.4410954617700087,0.0,1e-05,1.0
1537,insert,17.504104793876873,0.0672160885122417,0.0,1e-05,1.0
1538,insert,17.508046598986972,0.08878969658806579,0.0,1e-05,1.0
1539,insert,17.50945558226274,0.05308452271173314,0.0,1e-05,1.0
1540,insert,17.513661931589336,0.09172076456941358,0.0,1e-05,1.0
1541,insert,17.523181293520885,0.1379808822377011,0.0,1e-05,1.0
1542,insert,17.524038620608145,0.04140838290156035,0.0,1e-05,1.0
1543,insert,17.530834479944087,0.11658352658881055,0.0,1e-05,1.0
1544,insert,17.53554419090494,0.09705370637800792,0.0,1e-05,1.0
1545,insert,17.535559655950518,0.005561482819862462,0.0,1e-05,1.0
1546,insert,17.535711150592082,0.01740658734862388,0.0,1e-05,1.0
1547,insert,17.55721086911408,0.20736305612136574,0.0,1e-05,1.0
1548,insert,17.708104247025855,0.5493512135451679,0.0,1e-05,1.0
1549,insert,17.740974478492046,0.2563990306775434,0.0,1e-05,1.0
1550,insert,17.746983921352637,0.10963067874085852,0.0,1e-05,1.0
1551,insert,17.759021937434895,0.15516453255983897,0.0,1e-05,1.0
1552,insert,17.774156446262076,0.17397993463144212,0.0,1e-05,1.0
1553,insert,17.860546823817074,0.41566904516693803,0.0,1e-05,1.0
1554,insert,17.86092176507126,0.0273839826974287,0.0,1e-05,1.0
1555,insert,17.863801885830714,0.07589625497289099,0.0,1e-05,1.0
1556,insert,17.86635662595746,0.0714806285191738,0.0,1e-05,1.0
1557,insert,17.866509637337344,0.01749350621706236,0.0,1e-05,1.0
1558,insert,17.870391256269716,0.08810923824855355,0.0,1e-05,1.0
1559,insert,17.874491742927983,0.09055922546342754,0.0,1e-05,1.0
1560,insert,17.877998254627204,0.08374379617883587,0.0,1e-05,1.0
1561,insert,17.888765647027906,0.14674735023640695,0.0,1e-05,1.0
1562,insert,17.89287690098615,0.09067804539405855,0.0,1e-05,1.0
1563,insert,17.976387249057616,0.4086816562349389,0.0,1e-05,1.0
1564,insert,17.997820468078697,0.20704211659023208,0.0,1e-05,1.0
1565,insert,17.999604904255005,0.059740039777500975,0.0,1e-05,1.0
1566,insert,18.10969831586358,0.46924068793865814,0.0,1e-05,1.0
1567,insert,18.244954547494455,0.5201081265100083,0.0,1e-05,1.0
1568,insert,18.246105296876973,0.047973938394035964,0.0,1e-05,1.0
1569,insert,18.251857457838124,0.10725820212134979,0.0,1e-05,1.0
1570,insert,18.29803734946893,0.3039075241938143,0.0,1e-05,1.0
1571,insert,18.40410868038122,0.4605894721165219,0.0,1e-05,1.0
1572,insert,18.4184175188306,0.1691676000266158,0.0,1e-05,1.0
1573,insert,18.452911565662472,0.2626558464297779,0.0,1e-05,1.0
1574,insert,18.465179173430524,0.1566372099346207,0.0,1e-05,1.0
1575,insert,18.466002610944898,0.04058170805604133,0.0,1e-05,1.0
1576,insert,18.473212490697758,0.1200823030497018,0.0,1e-05,1.0
1577,insert,18.475162975327702,0.0624577397917121,0.0,1e-05,1.0
1578,insert,18.47834895019113,0.0798244932765313,0.0,1e-05,1.0
1579,insert,18.491967770381038,0.16503829973619766,0.0,1e-05,1.0
1580,insert,18.50247166234577,0.14494062208182168,0.0,1e-05,1.0
1581,insert,18.652466857429058,0.5477137848973452,0.0,1e-05,1.0
1582,insert,18.66093724024868,0.13015669648251293,0.0,1e-05,1.0
1583,insert,18.66372478616721,0.07466653759926745,0.0,1e-05,1.0
1584,insert,18.71071940080375,0.30657662871307956,0.0,1e-05,1.0
1585,insert,18.718353840130558,0.12356730414479555,0.0,1e-05,1.0
1586,insert,18.750853939861845,0.2549513668576313,0.0,1e-05,1.0
1587,insert,18.76739944313465,0.18190933605951587,0.0,1e-05,1.0
1588,insert,18.76780243003758,0.028389677804865343,0.0,1e-05,1.0
1589,insert,18.786118552889036,0.19139552163755313,0.0,1e-05,1.0
1590,insert,18.860235777072653,0.38501227041125663,0.0,1e-05,1.0
1591,insert,18.863385383733867,0.07936758357432527,0.0,1e-05,1.0
1592,insert,18.86350920410495,0.015736605166522644,0.0,1e-05,1.0
1593,insert,18.87597392775589,0.1578906181566282,0.0,1e-05,1.0
1594,insert,18.912857953191967,0.2716027445961403,0.0,1e-05,1.0
1595,insert,19.004304613356997,0.42766028612679996,0.0,1e-05,1.0
1596,insert,19.032431699897174,0.23717962197531373,0.0,1e-05,1.0
1597,insert,19.03275414934393,0.02539485958833465,0.0,1e-05,1.0
1598,insert,19.065495085109387,0.2558942584953998,0.0,1e-05,1.0
1599,insert,19.07254324857059,0.11872795341622755,0.0,1e-05,1.0
1600,insert,19.09869767997138,0.22871130886246682,0.0,1e-05,1.0
1601,insert,19.098884415938745,0.01932542198058318,0.0,1e-05,1.0
