acc,delta_total,eps_converted,eps_remaining,event,m_current,op,regret,sens_count,sens_max,sens_mean,sens_q95,sigma_current
0.009355996646787546,1e-05,0.0,1.0,1037,,insert,9.16094256948823,,,,,
0.016491238061858593,1e-05,0.0,1.0,1038,,insert,9.161078549954636,,,,,
0.14172060297123945,1e-05,0.0,1.0,1039,,insert,9.171120914607902,,,,,
0.29032534350039274,1e-05,0.0,1.0,1040,,insert,9.213265317147213,,,,,
0.2893408673840817,1e-05,0.0,1.0,1041,,insert,9.255124385916499,,,,,
0.2545414338102625,1e-05,0.0,1.0,1042,,insert,9.287520056679591,,,,,
0.033342152297422434,1e-05,0.0,1.0,1043,,insert,9.288075906239504,,,,,
0.2600745402509199,1e-05,0.0,1.0,1044,,insert,9.321895289482867,,,,,
0.19269587461465676,1e-05,0.0,1.0,1045,,insert,9.340461139529621,,,,,
0.1516825627889884,1e-05,0.0,1.0,1046,,insert,9.351964939456739,,,,,
0.4246967587821038,1e-05,0.0,1.0,1047,,insert,9.442148607916751,,,,,
0.1841113395751669,1e-05,0.0,1.0,1048,,insert,9.459097100596832,,,,,
0.09099572598021322,1e-05,0.0,1.0,1049,,insert,9.463237211670165,,,,,
0.13778473792195367,1e-05,0.0,1.0,1050,,insert,9.472729528672277,,,,,
0.023580932569197355,1e-05,0.0,1.0,1051,,insert,9.473007558862694,,,,,
0.39588379753800584,1e-05,0.0,1.0,1052,,insert,9.55136954943925,,,,,
0.04814695537154634,1e-05,0.0,1.0,1053,,insert,9.552528614095026,,,,,
0.17053231192669438,1e-05,0.0,1.0,1054,,insert,9.567069248800557,,,,,
0.009451658406394614,1e-05,0.0,1.0,1055,,insert,9.567113915723873,,,,,
0.09027247732680088,1e-05,0.0,1.0,1056,,insert,9.571188475805231,,,,,
0.07530050526927567,1e-05,0.0,1.0,1057,,insert,9.574023558852135,,,,,
0.03721269396550353,1e-05,0.0,1.0,1058,,insert,9.57471595114822,,,,,
0.12344932077785842,1e-05,0.0,1.0,1059,,insert,9.582335818548476,,,,,
0.27191903574802434,1e-05,0.0,1.0,1060,,insert,9.619305799549544,,,,,
0.3439708921310962,1e-05,0.0,1.0,1061,,insert,9.678463786866274,,,,,
0.07122456362372809,1e-05,0.0,1.0,1062,,insert,9.681000256097969,,,,,
0.10089467924551476,1e-05,0.0,1.0,1063,,insert,9.686090124247997,,,,,
0.16975438553032696,1e-05,0.0,1.0,1064,,insert,9.700498399951387,,,,,
0.12697943788044386,1e-05,0.0,1.0,1065,,insert,9.708560288773604,,,,,
0.09546287098644957,1e-05,0.0,1.0,1066,,insert,9.713116868642093,,,,,
0.2763106290437465,1e-05,0.0,1.0,1067,,insert,9.751290650503368,,,,,
0.03905631803473386,1e-05,0.0,1.0,1068,,insert,9.752053348492582,,,,,
0.3033057010341551,1e-05,0.0,1.0,1069,,insert,9.798050522632492,,,,,
0.21779684845805658,1e-05,0.0,1.0,1070,,insert,9.821768256231623,,,,,
0.2389009180050472,1e-05,0.0,1.0,1071,,insert,9.85030508054345,,,,,
0.0052249284310526,1e-05,0.0,1.0,1072,,insert,9.850318730482005,,,,,
0.015383551223599135,1e-05,0.0,1.0,1073,,insert,9.850437057306129,,,,,
0.09210315765680122,1e-05,0.0,1.0,1074,,insert,9.854678553131306,,,,,
0.045710900777582,1e-05,0.0,1.0,1075,,insert,9.855723296356254,,,,,
0.0064002534000136,1e-05,0.0,1.0,1076,,insert,9.855743777978047,,,,,
0.15181679828925443,1e-05,0.0,1.0,1077,,insert,9.867267948099446,,,,,
0.1819995505232086,1e-05,0.0,1.0,1078,,insert,9.883829866294771,,,,,
0.19381646567290112,1e-05,0.0,1.0,1079,,insert,9.902612277477738,,,,,
0.30444813732650555,1e-05,0.0,1.0,1080,,insert,9.948956611638527,,,,,
0.30007263699656894,1e-05,0.0,1.0,1081,,insert,9.993978405375564,,,,,
0.3488733926816656,1e-05,0.0,1.0,1082,,insert,10.054834727436173,,,,,
0.312211640105144,1e-05,0.0,1.0,1083,,insert,10.103572781544745,,,,,
0.4507524731418261,1e-05,0.0,1.0,1084,,insert,10.205161677566482,,,,,
0.13663317683163667,1e-05,0.0,1.0,1085,,insert,10.214495990072034,,,,,
0.07870501425703469,1e-05,0.0,1.0,1086,,insert,10.217593229706635,,,,,
0.1969759768188588,1e-05,0.0,1.0,1087,,insert,10.236992997428507,,,,,
0.266667312618023,1e-05,0.0,1.0,1088,,insert,10.272548725237966,,,,,
0.03933808910990144,1e-05,0.0,1.0,1089,,insert,10.273322467865375,,,,,
0.07314881937493478,1e-05,0.0,1.0,1090,,insert,10.275997842753348,,,,,
0.18149535711981812,1e-05,0.0,1.0,1091,,insert,10.292468125081374,,,,,
0.023516507868779346,1e-05,0.0,1.0,1092,,insert,10.292744638152545,,,,,
0.359618531089255,1e-05,0.0,1.0,1093,,insert,10.357407382103942,,,,,
0.06018772627230562,1e-05,0.0,1.0,1094,,insert,10.359218663300856,,,,,
0.037517122619993515,1e-05,0.0,1.0,1095,,insert,10.359922430545698,,,,,
0.03494222801858182,1e-05,0.0,1.0,1096,,insert,10.360532910195149,,,,,
0.04671266981039235,1e-05,0.0,1.0,1097,,insert,10.361623946955556,,,,,
0.13157261141175125,1e-05,0.0,1.0,1098,,insert,10.37027962299241,,,,,
0.01775162434154698,1e-05,0.0,1.0,1099,,insert,10.370437183075792,,,,,
0.1481728066811243,1e-05,0.0,1.0,1100,,insert,10.381414773395672,,,,,
0.06140860572564777,1e-05,0.0,1.0,1101,,insert,10.383300281824257,,,,,
0.2175481351337053,1e-05,0.0,1.0,1102,,insert,10.406963877374332,,,,,
0.054538231713301855,1e-05,0.0,1.0,1103,,insert,10.408451086733539,,,,,
0.06206206158133032,1e-05,0.0,1.0,1104,,insert,10.410376936477402,,,,,
0.13568790476495085,1e-05,0.0,1.0,1105,,insert,10.419582540227152,,,,,
0.146766640626665,1e-05,0.0,1.0,1106,,insert,10.430352763627571,,,,,
0.0592271415953598,1e-05,0.0,1.0,1107,,insert,10.43210669077835,,,,,
0.32033094896948366,1e-05,0.0,1.0,1108,,insert,10.483412649212195,,,,,
0.004500169143704547,1e-05,0.0,1.0,1109,,insert,10.483422774973356,,,,,
0.14040797770687252,1e-05,0.0,1.0,1110,,insert,10.493279975075222,,,,,
0.10167841522471921,1e-05,0.0,1.0,1111,,insert,10.498449225136527,,,,,
0.11622650397776979,1e-05,0.0,1.0,1112,,insert,10.505203525249975,,,,,
0.2736734284058966,1e-05,0.0,1.0,1113,,insert,10.542652097957694,,,,,
0.1799123931418949,1e-05,0.0,1.0,1114,,insert,10.558836332560716,,,,,
0.22971923461178445,1e-05,0.0,1.0,1115,,insert,10.585221795936029,,,,,
0.04689237430280624,1e-05,0.0,1.0,1116,,insert,10.586321243319906,,,,,
0.2790977179718541,1e-05,0.0,1.0,1117,,insert,10.625269011408454,,,,,
0.2869125098240266,1e-05,0.0,1.0,1118,,insert,10.666428405555216,,,,,
0.28753455031141506,1e-05,0.0,1.0,1119,,insert,10.70776646436661,,,,,
0.33656372760476927,1e-05,0.0,1.0,1120,,insert,10.764404035736218,,,,,
0.09166913155604428,1e-05,0.0,1.0,1121,,insert,10.768605650576339,,,,,
0.1266563432263741,1e-05,0.0,1.0,1122,,insert,10.776626565216077,,,,,
0.11323101172647299,1e-05,0.0,1.0,1123,,insert,10.783037196224377,,,,,
0.06073533894762129,1e-05,0.0,1.0,1124,,insert,10.784881586922918,,,,,
0.046530624027221634,1e-05,0.0,1.0,1125,,insert,10.785964136409099,,,,,
0.06598483951355627,1e-05,0.0,1.0,1126,,insert,10.788141135931914,,,,,
0.23591296356582658,1e-05,0.0,1.0,1127,,insert,10.81596859912112,,,,,
0.04174297668988358,1e-05,0.0,1.0,1128,,insert,10.816839837172587,,,,,
0.14292218838217918,1e-05,0.0,1.0,1129,,insert,10.827053213138562,,,,,
0.32520072759566254,1e-05,0.0,1.0,1130,,insert,10.879930969752936,,,,,
0.008145020798239533,1e-05,0.0,1.0,1131,,insert,10.879964140434838,,,,,
0.1203880739889307,1e-05,0.0,1.0,1132,,insert,10.88721078461422,,,,,
0.031356997727202796,1e-05,0.0,1.0,1133,,insert,10.887702415267452,,,,,
0.04794635534399316,1e-05,0.0,1.0,1134,,insert,10.888851841762838,,,,,
0.09932165142786953,1e-05,0.0,1.0,1135,,insert,10.893784236984018,,,,,
0.21968376980879167,1e-05,0.0,1.0,1136,,insert,10.91791471634272,,,,,
0.05624950866569556,1e-05,0.0,1.0,1137,,insert,10.919496719955285,,,,,
0.10607170308346336,1e-05,0.0,1.0,1138,,insert,10.925122323052799,,,,,
0.01935728543991888,1e-05,0.0,1.0,1139,,insert,10.9253096753026,,,,,
0.22107824072266702,1e-05,0.0,1.0,1140,,insert,10.949747469563114,,,,,
0.1553930267669812,1e-05,0.0,1.0,1141,,insert,10.961820965947016,,,,,
0.21737146957840725,1e-05,0.0,1.0,1142,,insert,10.985446143840354,,,,,
0.07766051229707482,1e-05,0.0,1.0,1143,,insert,10.988461721425477,,,,,
0.0325910454919871,1e-05,0.0,1.0,1144,,insert,10.988992809548607,,,,,
0.18861392407511146,1e-05,0.0,1.0,1145,,insert,11.006780415726114,,,,,
0.2491600478479663,1e-05,0.0,1.0,1146,,insert,11.037820780447914,,,,,
0.10180219342720909,1e-05,0.0,1.0,1147,,insert,11.04300262374121,,,,,
0.010449592745696012,1e-05,0.0,1.0,1148,,insert,11.043057220735484,,,,,
0.17435174612454496,1e-05,0.0,1.0,1149,,insert,11.058256486423824,,,,,
0.06390096298323478,1e-05,0.0,1.0,1150,,insert,11.060298152958916,,,,,
0.005089110987515966,1e-05,0.0,1.0,1151,,insert,11.060311102484238,,,,,
0.15299527142389113,1e-05,0.0,1.0,1152,,insert,11.072014879023273,,,,,
0.043318339427572905,1e-05,0.0,1.0,1153,,insert,11.072953118288654,,,,,
0.20555511418908123,1e-05,0.0,1.0,1154,,insert,11.094079570773296,,,,,
0.09181286692735746,1e-05,0.0,1.0,1155,,insert,11.098294372040007,,,,,
0.1597431449990283,1e-05,0.0,1.0,1156,,insert,11.111053308227097,,,,,
0.13115043395945203,1e-05,0.0,1.0,1157,,insert,11.119653526390973,,,,,
0.017705074162865042,1e-05,0.0,1.0,1158,,insert,11.119810261216529,,,,,
0.30528254334035054,1e-05,0.0,1.0,1159,,insert,11.166408976850706,,,,,
0.2415103872467801,1e-05,0.0,1.0,1160,,insert,11.195572610424751,,,,,
0.3033945776677953,1e-05,0.0,1.0,1161,,insert,11.24159674530386,,,,,
0.07950163340671024,1e-05,0.0,1.0,1162,,insert,11.244757000161028,,,,,
0.5037072941604508,1e-05,0.0,1.0,1163,,insert,11.37161751925625,,,,,
0.005791764236255936,1e-05,0.0,1.0,1164,,insert,11.371634291522733,,,,,
0.07597660434355458,1e-05,0.0,1.0,1165,,insert,11.374520513726521,,,,,
0.06758394695670233,1e-05,0.0,1.0,1166,,insert,11.376804308669644,,,,,
0.1163912251507524,1e-05,0.0,1.0,1167,,insert,11.38357776731569,,,,,
0.092019291367615,1e-05,0.0,1.0,1168,,insert,11.38781154230759,,,,,
0.19779829656916137,1e-05,0.0,1.0,1169,,insert,11.407373625370422,,,,,
0.16492037323630537,1e-05,0.0,1.0,1170,,insert,11.420972990124623,,,,,
0.07524651185513043,1e-05,0.0,1.0,1171,,insert,11.423804008897806,,,,,
0.08810832127663248,1e-05,0.0,1.0,1172,,insert,11.4276855470369,,,,,
0.0902728827160253,1e-05,0.0,1.0,1173,,insert,11.43176014371383,,,,,
0.1867616063424169,1e-05,0.0,1.0,1174,,insert,11.44920009251563,,,,,
0.29407757477471375,1e-05,0.0,1.0,1175,,insert,11.492440902508319,,,,,
0.11445201425037821,1e-05,0.0,1.0,1176,,insert,11.498990534291304,,,,,
0.0897753852636245,1e-05,0.0,1.0,1177,,insert,11.50302034419092,,,,,
0.030353520032720738,1e-05,0.0,1.0,1178,,insert,11.503481012280108,,,,,
0.18940564696734175,1e-05,0.0,1.0,1179,,insert,11.521418261831666,,,,,
0.22385997049404693,1e-05,0.0,1.0,1180,,insert,11.546474905026464,,,,,
0.11080805270659688,1e-05,0.0,1.0,1181,,insert,11.552614117298779,,,,,
0.13834549457260392,1e-05,0.0,1.0,1182,,insert,11.562183855233048,,,,,
0.03319436039292689,1e-05,0.0,1.0,1183,,insert,11.562734788013996,,,,,
0.06936333352864521,1e-05,0.0,1.0,1184,,insert,11.5651404240331,,,,,
0.2571842505673505,1e-05,0.0,1.0,1185,,insert,11.598212293403044,,,,,
0.023574963547642214,1e-05,0.0,1.0,1186,,insert,11.59849018285618,,,,,
0.2684330809757416,1e-05,0.0,1.0,1187,,insert,11.634518342337245,,,,,
0.21862736839439423,1e-05,0.0,1.0,1188,,insert,11.658417305442773,,,,,
0.4113657525228099,1e-05,0.0,1.0,1189,,insert,11.743028196617102,,,,,
0.09459346608273034,1e-05,0.0,1.0,1190,,insert,11.747502158529874,,,,,
0.050468227565906965,1e-05,0.0,1.0,1191,,insert,11.748775679526696,,,,,
0.018052886602651697,1e-05,0.0,1.0,1192,,insert,11.748938632884041,,,,,
0.1714646895558518,1e-05,0.0,1.0,1193,,insert,11.763638702766283,,,,,
0.2376167972746721,1e-05,0.0,1.0,1194,,insert,11.791869573939818,,,,,
0.09844652202287607,1e-05,0.0,1.0,1195,,insert,11.79671543278902,,,,,
0.025155333452706152,1e-05,0.0,1.0,1196,,insert,11.797031828189578,,,,,
0.11947445955997171,1e-05,0.0,1.0,1197,,insert,11.804168901433151,,,,,
0.09750333712253045,1e-05,0.0,1.0,1198,,insert,11.808922351808166,,,,,
0.005999770774144597,1e-05,0.0,1.0,1199,,insert,11.808940350432836,,,,,
0.1380791923232194,1e-05,0.0,1.0,1200,,insert,11.818473282109153,,,,,
0.269140499220192,1e-05,0.0,1.0,1201,,insert,11.8546915862694,,,,,
0.13550419605354458,1e-05,0.0,1.0,1202,,insert,11.86387227984346,,,,,
0.1063465772291845,1e-05,0.0,1.0,1203,,insert,11.86952707708764,,,,,
0.23344115906683982,1e-05,0.0,1.0,1204,,insert,11.896774464460876,,,,,
0.07510345043595634,1e-05,0.0,1.0,1205,,insert,11.899594728594568,,,,,
0.030773782326257937,1e-05,0.0,1.0,1206,,insert,11.9000682414339,,,,,
0.3726544103204563,1e-05,0.0,1.0,1207,,insert,11.969503896199543,,,,,
0.02336509369417905,1e-05,0.0,1.0,1208,,insert,11.969776860001211,,,,,
0.11403228054702819,1e-05,0.0,1.0,1209,,insert,11.97627854050459,,,,,
0.257908270746952,1e-05,0.0,1.0,1210,,insert,12.00953687856443,,,,,
0.1348779547359964,1e-05,0.0,1.0,1211,,insert,12.018632909901314,,,,,
0.14431818430677934,1e-05,0.0,1.0,1212,,insert,12.029046779062117,,,,,
0.08832345973570899,1e-05,0.0,1.0,1213,,insert,12.03294729583196,,,,,
0.06916201845193193,1e-05,0.0,1.0,1214,,insert,12.035338988230132,,,,,
0.1419176020349795,1e-05,0.0,1.0,1215,,insert,12.045409291113812,,,,,
0.3628300493475769,1e-05,0.0,1.0,1216,,insert,12.111232113468594,,,,,
0.23299467732836043,1e-05,0.0,1.0,1217,,insert,12.138375373300267,,,,,
0.3350572606559753,1e-05,0.0,1.0,1218,,insert,12.19450705725941,,,,,
0.3289533245571761,1e-05,0.0,1.0,1219,,insert,12.248612202128019,,,,,
0.18139179088095614,1e-05,0.0,1.0,1220,,insert,12.26506369302752,,,,,
0.2275908014809639,1e-05,0.0,1.0,1221,,insert,12.290962479486893,,,,,
0.3718538171745758,1e-05,0.0,1.0,1222,,insert,12.360100110160545,,,,,
0.2633049605907414,1e-05,0.0,1.0,1223,,insert,12.394764861296391,,,,,
0.3440814137415025,1e-05,0.0,1.0,1224,,insert,12.453960870937566,,,,,
0.15939171116100326,1e-05,0.0,1.0,1225,,insert,12.466663729730982,,,,,
0.13725557906222063,1e-05,0.0,1.0,1226,,insert,12.476083276722834,,,,,
0.159334997729363,1e-05,0.0,1.0,1227,,insert,12.488777097473543,,,,,
0.1539544697780344,1e-05,0.0,1.0,1228,,insert,12.50062808685586,,,,,
0.26985603014919146,1e-05,0.0,1.0,1229,,insert,12.5370392253598,,,,,
0.1442987627388479,1e-05,0.0,1.0,1230,,insert,12.54745029182378,,,,,
0.13384095544074948,1e-05,0.0,1.0,1231,,insert,12.556406992500428,,,,,
0.4214198341799138,1e-05,0.0,1.0,1232,,insert,12.64520433082054,,,,,
0.15776888112329457,1e-05,0.0,1.0,1233,,insert,12.657649840745988,,,,,
0.20337976337742258,1e-05,0.0,1.0,1234,,insert,12.678331504821715,,,,,
0.2854655987432606,1e-05,0.0,1.0,1235,,insert,12.71907680885464,,,,,
0.19862830048993996,1e-05,0.0,1.0,1236,,insert,12.7388034097324,,,,,
0.3927687888653837,1e-05,0.0,1.0,1237,,insert,12.81593707048579,,,,,
0.18523612812616363,1e-05,0.0,1.0,1238,,insert,12.833093282067376,,,,,
0.0073853405242388925,1e-05,0.0,1.0,1239,,insert,12.833120553694705,,,,,
0.4113207063477802,1e-05,0.0,1.0,1240,,insert,12.917712915429924,,,,,
0.014015066146623845,1e-05,0.0,1.0,1241,,insert,12.917811126469472,,,,,
0.3775579770420503,1e-05,0.0,1.0,1242,,insert,12.989086139483515,,,,,
0.292845615758464,1e-05,0.0,1.0,1243,,insert,13.031965416817991,,,,,
0.31740023457334365,1e-05,0.0,1.0,1244,,insert,13.082336871271599,,,,,
0.08454704630122789,1e-05,0.0,1.0,1245,,insert,13.08591097279073,,,,,
0.2763807543646073,1e-05,0.0,1.0,1246,,insert,13.124104133482305,,,,,
0.26800828939277244,1e-05,0.0,1.0,1247,,insert,13.160018355073925,,,,,
0.04767024690443633,1e-05,0.0,1.0,1248,,insert,13.16115458129389,,,,,
0.5537908656413681,1e-05,0.0,1.0,1249,,insert,13.314496742727798,,,,,
0.0891261942657664,1e-05,0.0,1.0,1250,,insert,13.318468481979947,,,,,
0.08837525711110863,1e-05,0.0,1.0,1251,,insert,13.322373575014675,,,,,
0.6500775498348246,1e-05,0.0,1.0,1252,,insert,13.5336739854143,,,,,
0.39788142236043234,1e-05,0.0,1.0,1253,,insert,13.612828798544081,,,,,
0.07515953457445157,1e-05,0.0,1.0,1254,,insert,13.615653276362805,,,,,
0.03906189739737265,1e-05,0.0,1.0,1255,,insert,13.616416192276946,,,,,
0.07577246741443666,1e-05,0.0,1.0,1256,,insert,13.619286925685982,,,,,
0.07080548168298817,1e-05,0.0,1.0,1257,,insert,13.621793633804161,,,,,
0.20594236922743336,1e-05,0.0,1.0,1258,,insert,13.642999763525665,,,,,
0.09829461197018452,1e-05,0.0,1.0,1259,,insert,13.64783067889685,,,,,
0.015331930401275784,1e-05,0.0,1.0,1260,,insert,13.647948212941765,,,,,
0.2063860522715255,1e-05,0.0,1.0,1261,,insert,13.669245814227878,,,,,
0.20276004749741183,1e-05,0.0,1.0,1262,,insert,13.689801632658455,,,,,
0.014225274594172888,1e-05,0.0,1.0,1263,,insert,13.689902811877094,,,,,
0.33267624503548276,1e-05,0.0,1.0,1264,,insert,13.745239553882548,,,,,
0.017794305937245625,1e-05,0.0,1.0,1265,,insert,13.745397872544443,,,,,
0.15194705404969522,1e-05,0.0,1.0,1266,,insert,13.756941826161633,,,,,
0.07117138995760508,1e-05,0.0,1.0,1267,,insert,13.759474509535881,,,,,
0.12525555885160689,1e-05,0.0,1.0,1268,,insert,13.767318987047496,,,,,
0.028898609068455983,1e-05,0.0,1.0,1269,,insert,13.767736551850541,,,,,
0.09709503336479286,1e-05,0.0,1.0,1270,,insert,13.772450274602596,,,,,
0.2507169788298398,1e-05,0.0,1.0,1271,,insert,13.803879776339377,,,,,
0.24436653742912462,1e-05,0.0,1.0,1272,,insert,13.833737278646927,,,,,
0.11388219887767104,1e-05,0.0,1.0,1273,,insert,13.840221856257534,,,,,
0.04087496348691566,1e-05,0.0,1.0,1274,,insert,13.841057237577562,,,,,
0.07384580247650874,1e-05,0.0,1.0,1275,,insert,13.843783838849262,,,,,
0.06420679006866914,1e-05,0.0,1.0,1276,,insert,13.845845094794724,,,,,
0.3112372536352539,1e-05,0.0,1.0,1277,,insert,13.894279408819932,,,,,
0.036438723878537305,1e-05,0.0,1.0,1278,,insert,13.89494329911888,,,,,
0.302789464351072,1e-05,0.0,1.0,1279,,insert,13.940784028979884,,,,,
0.10374831624526948,1e-05,0.0,1.0,1280,,insert,13.946165885541749,,,,,
0.1376450280667676,1e-05,0.0,1.0,1281,,insert,13.955638962417499,,,,,
0.1019370068159029,1e-05,0.0,1.0,1282,,insert,13.960834539096792,,,,,
0.1706714781385812,1e-05,0.0,1.0,1283,,insert,13.975398915821795,,,,,
0.2891312142984992,1e-05,0.0,1.0,1284,,insert,14.017197345362657,,,,,
0.01394235391624199,1e-05,0.0,1.0,1285,,insert,14.01729453997902,,,,,
0.2205778430917622,1e-05,0.0,1.0,1286,,insert,14.041621832410527,,,,,
0.17186498687358398,1e-05,0.0,1.0,1287,,insert,14.056390619267056,,,,,
0.23085040506875854,1e-05,0.0,1.0,1288,,insert,14.083036574027261,,,,,
0.05666970731970444,1e-05,0.0,1.0,1289,,insert,14.084642301891112,,,,,
0.09198466443995912,1e-05,0.0,1.0,1290,,insert,14.088872891137179,,,,,
0.06575449990970861,1e-05,0.0,1.0,1291,,insert,14.091034718266366,,,,,
0.08330457156606474,1e-05,0.0,1.0,1292,,insert,14.094504544088268,,,,,
0.4026940455708061,1e-05,0.0,1.0,1293,,insert,14.17558579125736,,,,,
0.343836095366052,1e-05,0.0,1.0,1294,,insert,14.234697421495646,,,,,
0.13496901349834145,1e-05,0.0,1.0,1295,,insert,14.243805738798004,,,,,
0.07755329215204032,1e-05,0.0,1.0,1296,,insert,14.246812995359814,,,,,
0.004288432395204822,1e-05,0.0,1.0,1297,,insert,14.246822190686018,,,,,
0.04480102214580839,1e-05,0.0,1.0,1298,,insert,14.247825756478672,,,,,
0.1260266032684756,1e-05,0.0,1.0,1299,,insert,14.255767108844367,,,,,
0.08960952140864098,1e-05,0.0,1.0,1300,,insert,14.25978204200791,,,,,
0.0012573658796304343,1e-05,0.0,1.0,1301,,insert,14.259782832492387,,,,,
0.020542655816435662,1e-05,0.0,1.0,1302,,insert,14.259993832846384,,,,,
0.19106553190707842,1e-05,0.0,1.0,1303,,insert,14.27824685158785,,,,,
0.052407159984216634,1e-05,0.0,1.0,1304,,insert,14.279620106796656,,,,,
0.058439948292289046,1e-05,0.0,1.0,1305,,insert,14.28132772057486,,,,,
0.06002771266146212,1e-05,0.0,1.0,1306,,insert,14.283129383718544,,,,,
0.024015617964287195,1e-05,0.0,1.0,1307,,insert,14.283417758671646,,,,,
0.038447585581806054,1e-05,0.0,1.0,1308,,insert,14.284156867090182,,,,,
0.04442628062394416,1e-05,0.0,1.0,1309,,insert,14.28514371429522,,,,,
0.2143559275645388,1e-05,0.0,1.0,1310,,insert,14.308117946136248,,,,,
0.19501541097636488,1e-05,0.0,1.0,1311,,insert,14.327133451395389,,,,,
0.06295871157910282,1e-05,0.0,1.0,1312,,insert,14.329115351077238,,,,,
0.22896590106762726,1e-05,0.0,1.0,1313,,insert,14.355328043003093,,,,,
0.11679610524420969,1e-05,0.0,1.0,1314,,insert,14.3621487081032,,,,,
0.31315528212536026,1e-05,0.0,1.0,1315,,insert,14.411181823464707,,,,,
0.09339092443720812,1e-05,0.0,1.0,1316,,insert,14.415542755848325,,,,,
0.11330400166947219,1e-05,0.0,1.0,1317,,insert,14.421961654245482,,,,,
0.2622422081784461,1e-05,0.0,1.0,1318,,insert,14.456347142120636,,,,,
0.012267497787329162,1e-05,0.0,1.0,1319,,insert,14.456422387871617,,,,,
0.05380274774992433,1e-05,0.0,1.0,1320,,insert,14.457869755704339,,,,,
0.06290887007991874,1e-05,0.0,1.0,1321,,insert,14.459848518671706,,,,,
0.03942670028084638,1e-05,0.0,1.0,1322,,insert,14.460625751019224,,,,,
0.11720888233108195,1e-05,0.0,1.0,1323,,insert,14.467494712067875,,,,,
0.09851599691829627,1e-05,0.0,1.0,1324,,insert,14.472347412892278,,,,,
0.004767903701634824,1e-05,0.0,1.0,1325,,insert,14.472358779345132,,,,,
0.18435980211766256,1e-05,0.0,1.0,1326,,insert,14.489353047663563,,,,,
0.041325563910973084,1e-05,0.0,1.0,1327,,insert,14.490206948779843,,,,,
0.0495357216757899,1e-05,0.0,1.0,1328,,insert,14.491433842640813,,,,,
0.07702388330488885,1e-05,0.0,1.0,1329,,insert,14.494400181940495,,,,,
0.22084940342403891,1e-05,0.0,1.0,1330,,insert,14.518787411436872,,,,,
0.18004468117859895,1e-05,0.0,1.0,1331,,insert,14.534995455047223,,,,,
0.17543935987455184,1e-05,0.0,1.0,1332,,insert,14.55038493954382,,,,,
0.06721631812730955,1e-05,0.0,1.0,1333,,insert,14.552643956255116,,,,,
0.12492214572180504,1e-05,0.0,1.0,1334,,insert,14.560446727500986,,,,,
0.13999158235719023,1e-05,0.0,1.0,1335,,insert,14.57024554906642,,,,,
0.00569502419219603,1e-05,0.0,1.0,1336,,insert,14.570261765716696,,,,,
0.08443022996957317,1e-05,0.0,1.0,1337,,insert,14.573825997583054,,,,,
0.0887254732107845,1e-05,0.0,1.0,1338,,insert,14.577762102381293,,,,,
0.17784881020439958,1e-05,0.0,1.0,1339,,insert,14.593577202026854,,,,,
0.05996234808787104,1e-05,0.0,1.0,1340,,insert,14.595374943620959,,,,,
0.26249829942879943,1e-05,0.0,1.0,1341,,insert,14.629827622222464,,,,,
0.1146899234145744,1e-05,0.0,1.0,1342,,insert,14.636404511488886,,,,,
0.05441605743158373,1e-05,0.0,1.0,1343,,insert,14.637885065142084,,,,,
0.002799953243631137,1e-05,0.0,1.0,1344,,insert,14.637888985011168,,,,,
0.05241692715146051,1e-05,0.0,1.0,1345,,insert,14.639262752137169,,,,,
0.00587339660227304,1e-05,0.0,1.0,1346,,insert,14.639280000530993,,,,,
0.12781420674899913,1e-05,0.0,1.0,1347,,insert,14.647448236254432,,,,,
0.07376652202011424,1e-05,0.0,1.0,1348,,insert,14.650168986139905,,,,,
0.06572794176494473,1e-05,0.0,1.0,1349,,insert,14.652329067304233,,,,,
0.21796000632561885,1e-05,0.0,1.0,1350,,insert,14.676082349482964,,,,,
0.2259799686548002,1e-05,0.0,1.0,1351,,insert,14.701615822599576,,,,,
0.2160602406787377,1e-05,0.0,1.0,1352,,insert,14.724956836400654,,,,,
0.031620250864324184,1e-05,0.0,1.0,1353,,insert,14.725456756533015,,,,,
0.19321046608888004,1e-05,0.0,1.0,1354,,insert,14.744121898636156,,,,,
0.457875416609417,1e-05,0.0,1.0,1355,,insert,14.848946847203779,,,,,
0.10350254019357452,1e-05,0.0,1.0,1356,,insert,14.85430323511704,,,,,
0.12072207398390056,1e-05,0.0,1.0,1357,,insert,14.861590144690528,,,,,
0.21075871311451166,1e-05,0.0,1.0,1358,,insert,14.88379976226737,,,,,
0.007053740269503228,1e-05,0.0,1.0,1359,,insert,14.883824639893266,,,,,
0.3167938526415266,1e-05,0.0,1.0,1360,,insert,14.934003812428998,,,,,
0.12337117021107158,1e-05,0.0,1.0,1361,,insert,14.941614035248621,,,,,
0.035437383227307606,1e-05,0.0,1.0,1362,,insert,14.942241939313622,,,,,
0.15529519163759353,1e-05,0.0,1.0,1363,,insert,14.9543002375865,,,,,
0.10934772273438509,1e-05,0.0,1.0,1364,,insert,14.960278699820098,,,,,
0.07980973377192235,1e-05,0.0,1.0,1365,,insert,14.96346349662247,,,,,
0.016751875904811753,1e-05,0.0,1.0,1366,,insert,14.963603809295636,,,,,
0.2630551471035538,1e-05,0.0,1.0,1367,,insert,14.998202814504472,,,,,
0.30540243899109853,1e-05,0.0,1.0,1368,,insert,15.044838139375328,,,,,
