event,op,regret,acc,eps_spent,capacity_remaining
2667,insert,411763342612085.0,1891294.6732720279,0.5844155844155838,0.41558441558441617
2668,insert,413210187008528.8,1701084.593101604,0.5844155844155838,0.41558441558441617
2669,insert,413864082721309.94,1143587.0870039696,0.5844155844155838,0.41558441558441617
2670,delete,414008994975543.56,538353.5162579176,0.5909090909090903,0.4090909090909097
2671,insert,414011583424157.4,71950.65828495038,0.5909090909090903,0.4090909090909097
2672,insert,414011658104745.2,12221.340992609665,0.5909090909090903,0.4090909090909097
2673,insert,417163120950837.2,2510562.823787538,0.5909090909090903,0.4090909090909097
2674,insert,417581367460747.94,914599.9233662364,0.5909090909090903,0.4090909090909097
2675,insert,417890978279584.5,786906.3716053593,0.5909090909090903,0.4090909090909097
2676,insert,418737077576926.06,1300845.338494597,0.5909090909090903,0.4090909090909097
2677,insert,418745435082099.1,129286.54356162786,0.5909090909090903,0.4090909090909097
2678,insert,418805679079127.9,347113.80562784895,0.5909090909090903,0.4090909090909097
2679,insert,418863656311658.8,340520.87316622376,0.5909090909090903,0.4090909090909097
2680,insert,419082223575087.7,661161.4983176861,0.5909090909090903,0.4090909090909097
2681,delete,419176774207315.4,434857.7519780092,0.5974025974025967,0.4025974025974033
2682,insert,419521274508146.56,830060.601198698,0.5974025974025967,0.4025974025974033
2683,insert,419548439711843.44,233088.8401313864,0.5974025974025967,0.4025974025974033
2684,insert,420113129886687.94,1062723.082316823,0.5974025974025967,0.4025974025974033
2685,insert,420183949116669.1,376348.85407345864,0.5974025974025967,0.4025974025974033
2686,insert,420211629485297.4,235288.62542956363,0.5974025974025967,0.4025974025974033
2687,insert,420530196474271.3,798206.7263233996,0.5974025974025967,0.4025974025974033
2688,insert,420717364024520.9,611829.3066690181,0.5974025974025967,0.4025974025974033
2689,insert,420854802316486.75,524286.7382756279,0.5974025974025967,0.4025974025974033
2690,insert,421096313563139.7,694998.1966205778,0.5974025974025967,0.4025974025974033
2691,insert,421096785998134.7,30738.737612180706,0.5974025974025967,0.4025974025974033
2692,delete,421194504383567.6,442082.31231957284,0.6038961038961032,0.39610389610389685
2693,insert,421209238884923.44,171665.38006156174,0.6038961038961032,0.39610389610389685
2694,insert,421237471313863.6,237623.3529778382,0.6038961038961032,0.39610389610389685
2695,insert,421309378518512.75,379228.7031570654,0.6038961038961032,0.39610389610389685
2696,insert,421359643411111.56,317064.32343871274,0.6038961038961032,0.39610389610389685
2697,insert,421475689548300.1,481759.56075320276,0.6038961038961032,0.39610389610389685
2698,insert,421493424312816.8,188333.55790544514,0.6038961038961032,0.39610389610389685
2699,insert,421504111126379.75,146197.2199662082,0.6038961038961032,0.39610389610389685
2700,insert,421601230569100.1,440725.4082087755,0.6038961038961032,0.39610389610389685
2701,insert,421616890852959.1,176976.17839123815,0.6038961038961032,0.39610389610389685
2702,insert,421659402328045.3,291586.9513066611,0.6038961038961032,0.39610389610389685
2703,delete,421923948618606.2,727387.5041006156,0.6103896103896096,0.3896103896103904
2704,insert,421924026380703.7,12470.934006163976,0.6103896103896096,0.3896103896103904
2705,insert,422156561736377.9,681960.9309545477,0.6103896103896096,0.3896103896103904
2706,insert,422230895770197.44,385574.9831603934,0.6103896103896096,0.3896103896103904
2707,insert,422299609580746.3,370712.31581608584,0.6103896103896096,0.3896103896103904
2708,insert,422368390136139.25,370892.31696800166,0.6103896103896096,0.3896103896103904
2709,insert,422379615427458.1,149835.18491226315,0.6103896103896096,0.3896103896103904
2710,insert,422448392948004.25,370884.1343226688,0.6103896103896096,0.3896103896103904
2711,insert,422455452538721.9,118824.16183253664,0.6103896103896096,0.3896103896103904
2712,insert,422480251391422.4,222705.42292680967,0.6103896103896096,0.3896103896103904
2713,insert,424064213013062.5,1779866.0745348975,0.6103896103896096,0.3896103896103904
2714,delete,424074515908540.1,143547.17327511322,0.616883116883116,0.38311688311688397
2715,insert,424096290871679.6,208686.190915858,0.616883116883116,0.38311688311688397
2716,insert,424107391369292.56,148999.98397953622,0.616883116883116,0.38311688311688397
2717,insert,424821908203353.0,1195421.9623718339,0.616883116883116,0.38311688311688397
2718,insert,424993792481717.94,586317.7949967622,0.616883116883116,0.38311688311688397
2719,insert,425612653166029.3,1112529.2664118053,0.616883116883116,0.38311688311688397
2720,insert,425888365556522.2,742579.8145557866,0.616883116883116,0.38311688311688397
2721,insert,426527692458752.75,1130775.7533928126,0.616883116883116,0.38311688311688397
2722,insert,426805300401765.75,745128.1004136265,0.616883116883116,0.38311688311688397
2723,insert,427845990720760.9,1442699.0808863298,0.616883116883116,0.38311688311688397
2724,insert,427877768463003.9,252102.13106190372,0.616883116883116,0.38311688311688397
2725,delete,427878965075134.2,48920.59137617561,0.6233766233766225,0.3766233766233775
2726,insert,428051641807625.1,587667.8185692017,0.6233766233766225,0.3766233766233775
2727,insert,428622176955421.56,1068208.9194501527,0.6233766233766225,0.3766233766233775
2728,insert,428688497110993.56,364198.1756462489,0.6233766233766225,0.3766233766233775
2729,insert,428938033358528.7,706450.6317289228,0.6233766233766225,0.3766233766233775
2730,insert,428938182360114.25,17262.76835045985,0.6233766233766225,0.3766233766233775
2731,insert,429639464775382.25,1184299.2993901316,0.6233766233766225,0.3766233766233775
2732,insert,429792184058624.44,552664.9676651625,0.6233766233766225,0.3766233766233775
2733,insert,430455574902846.0,1151860.0993363166,0.6233766233766225,0.3766233766233775
2734,insert,431040456562821.2,1081555.9717140514,0.6233766233766225,0.3766233766233775
2735,insert,431096448193627.2,334639.0019290145,0.6233766233766225,0.3766233766233775
2736,delete,431428642518109.75,815100.3919549313,0.6298701298701289,0.3701298701298711
2737,insert,431441192227811.7,158427.96282178094,0.6298701298701289,0.3701298701298711
2738,insert,431605442269825.2,573149.2685392062,0.6298701298701289,0.3701298701298711
2739,insert,431863603568173.94,718555.9106273617,0.6298701298701289,0.3701298701298711
2740,insert,431926250297328.75,353968.1600223929,0.6298701298701289,0.3701298701298711
2741,insert,433278659928369.5,1644633.4734771338,0.6298701298701289,0.3701298701298711
2742,insert,433463636603548.9,608237.9060522143,0.6298701298701289,0.3701298701298711
2743,insert,433793866850663.25,812687.2056509143,0.6298701298701289,0.3701298701298711
2744,insert,435703152193483.4,1954116.3439366175,0.6298701298701289,0.3701298701298711
2745,insert,435929142289575.56,672294.72122303,0.6298701298701289,0.3701298701298711
2746,insert,436076498320206.3,542873.89075324,0.6298701298701289,0.3701298701298711
2747,delete,436134443237426.1,340425.9602903873,0.6363636363636354,0.36363636363636465
2748,insert,437915597126320.0,1887407.6872228242,0.6363636363636354,0.36363636363636465
2749,insert,438098530718038.3,604869.5590262368,0.6363636363636354,0.36363636363636465
2750,insert,438140314438697.6,289080.33713588235,0.6363636363636354,0.36363636363636465
2751,insert,438143872251913.4,84354.17257892914,0.6363636363636354,0.36363636363636465
2752,insert,438170611643219.5,231254.80019284136,0.6363636363636354,0.36363636363636465
2753,insert,438225145367674.7,330253.61301639565,0.6363636363636354,0.36363636363636465
2754,insert,438829790447868.06,1099677.2982956255,0.6363636363636354,0.36363636363636465
2755,insert,438870961021603.5,286951.47232738347,0.6363636363636354,0.36363636363636465
2756,insert,438876646841400.94,106637.89005248366,0.6363636363636354,0.36363636363636465
2757,insert,438970582770432.56,433441.87391534867,0.6363636363636354,0.36363636363636465
2758,delete,438971563892020.8,44297.214094467854,0.6428571428571418,0.3571428571428582
2759,insert,438987326287729.25,177552.22166125238,0.6428571428571418,0.3571428571428582
2760,insert,439333088877728.1,831579.9300113855,0.6428571428571418,0.3571428571428582
2761,insert,439365431390646.1,254332.51037952534,0.6428571428571418,0.3571428571428582
2762,insert,439664728296814.9,773688.4465580711,0.6428571428571418,0.3571428571428582
2763,insert,441394655491738.06,1860068.3831102645,0.6428571428571418,0.3571428571428582
2764,insert,444635888467890.25,2546068.7249766733,0.6428571428571418,0.3571428571428582
2765,insert,444680689831301.2,299337.14574346825,0.6428571428571418,0.3571428571428582
2766,insert,444718847369246.4,276251.8341847466,0.6428571428571418,0.3571428571428582
2767,insert,445876766605233.1,1521787.9195122584,0.6428571428571418,0.3571428571428582
2768,insert,445880384405077.6,85062.32825995355,0.6428571428571418,0.3571428571428582
2769,delete,446478911044156.3,1094099.299952884,0.6493506493506482,0.35064935064935177
2770,insert,446488045478320.44,135162.37763608753,0.6493506493506482,0.35064935064935177
2771,insert,446619355858898.6,512465.3755683,0.6493506493506482,0.35064935064935177
2772,insert,446848036495218.56,676284.9049326954,0.6493506493506482,0.35064935064935177
2773,insert,446957627125657.94,468167.98361139436,0.6493506493506482,0.35064935064935177
2774,insert,447249112790540.56,763525.59208274,0.6493506493506482,0.35064935064935177
2775,insert,447364081351068.4,479517.5920189029,0.6493506493506482,0.35064935064935177
2776,insert,447411577164039.44,308207.11533338716,0.6493506493506482,0.35064935064935177
2777,insert,448148347125865.6,1213894.527400296,0.6493506493506482,0.35064935064935177
2778,insert,450337679402063.44,2092525.878548598,0.6493506493506482,0.35064935064935177
2779,insert,450794172731177.75,955503.3533319408,0.6493506493506482,0.35064935064935177
2780,delete,454328337072124.6,2658632.859552764,0.6558441558441547,0.3441558441558453
2781,insert,454759061405844.6,928142.5900366622,0.6558441558441547,0.3441558441558453
2782,insert,455177407079632.25,914708.3401693092,0.6558441558441547,0.3441558441558453
2783,insert,456544783281886.94,1653708.681875195,0.6558441558441547,0.3441558441558453
2784,insert,456810531950666.9,729038.6392777188,0.6558441558441547,0.3441558441558453
2785,insert,458274986387214.6,1711405.5256120497,0.6558441558441547,0.3441558441558453
2786,insert,458543999909158.06,733503.2678092499,0.6558441558441547,0.3441558441558453
2787,insert,459442499095568.4,1340521.6793549578,0.6558441558441547,0.3441558441558453
2788,insert,459522890202750.94,400976.57583092264,0.6558441558441547,0.3441558441558453
2789,insert,460494778096087.1,1394193.5972713362,0.6558441558441547,0.3441558441558453
2790,insert,460989516933532.4,994724.9242330455,0.6558441558441547,0.3441558441558453
2791,delete,461020234447208.8,247860.90323583336,0.6623376623376611,0.3376623376623389
2792,insert,461717019176163.4,1180495.4290081444,0.6623376623376611,0.3376623376623389
2793,insert,463858497166047.9,2069530.3766238862,0.6623376623376611,0.3376623376623389
2794,insert,464054467838594.6,626052.1903911221,0.6623376623376611,0.3376623376623389
2795,insert,464425676619032.0,861636.5596205873,0.6623376623376611,0.3376623376623389
2796,insert,465642036686158.3,1559717.9662530704,0.6623376623376611,0.3376623376623389
2797,insert,465767733222214.56,501391.1368507003,0.6623376623376611,0.3376623376623389
2798,insert,466002339711501.06,684991.2251795317,0.6623376623376611,0.3376623376623389
2799,insert,466434380526116.1,929559.9115872901,0.6623376623376611,0.3376623376623389
2800,insert,466556881912183.1,494977.5471009049,0.6623376623376611,0.3376623376623389
2801,insert,466573569502280.94,182688.75224163602,0.6623376623376611,0.3376623376623389
2802,delete,466627004307770.1,326909.1784860531,0.6688311688311676,0.33116883116883244
2803,insert,466652239262947.94,224655.09198683262,0.6688311688311676,0.33116883116883244
2804,insert,467625841273733.4,1395422.5243885415,0.6688311688311676,0.33116883116883244
2805,insert,469982076725011.94,2170822.632680321,0.6688311688311676,0.33116883116883244
2806,insert,469986067193461.56,89336.08956740802,0.6688311688311676,0.33116883116883244
2807,insert,470245042342002.8,719687.6385506054,0.6688311688311676,0.33116883116883244
2808,insert,470887367234892.44,1133423.921478289,0.6688311688311676,0.33116883116883244
2809,insert,470888136460788.06,39223.10277510652,0.6688311688311676,0.33116883116883244
2810,insert,470932356604296.56,297389.1171798198,0.6688311688311676,0.33116883116883244
2811,insert,471023699313808.75,427417.1487251719,0.6688311688311676,0.33116883116883244
2812,insert,471072544059229.1,312553.18082012935,0.6688311688311676,0.33116883116883244
2813,delete,471419870309111.8,833458.157177304,0.675324675324674,0.324675324675326
2814,insert,471984935724252.7,1063076.116880533,0.675324675324674,0.324675324675326
2815,insert,473257169195241.2,1595138.5337885313,0.675324675324674,0.324675324675326
2816,insert,473514592817262.6,717528.5667086217,0.675324675324674,0.324675324675326
2817,insert,473568427373765.25,328129.7197836577,0.675324675324674,0.324675324675326
2818,insert,476628581972603.3,2473925.867457654,0.675324675324674,0.324675324675326
2819,insert,476937148863876.2,785578.629130003,0.675324675324674,0.324675324675326
2820,insert,477667919463965.06,1208942.1823138602,0.675324675324674,0.324675324675326
2821,insert,477715031080323.2,306958.03087098635,0.675324675324674,0.324675324675326
2822,insert,477769822287793.2,331032.34727142524,0.675324675324674,0.324675324675326
2823,insert,478219999393954.0,948869.9659709353,0.675324675324674,0.324675324675326
2824,delete,478524026434934.3,779778.2261391138,0.6818181818181804,0.31818181818181956
2825,insert,478968552178196.0,942895.2680565469,0.6818181818181804,0.31818181818181956
2826,insert,479024546677976.56,334647.57516097213,0.6818181818181804,0.31818181818181956
2827,insert,479439680572641.94,911190.3145505504,0.6818181818181804,0.31818181818181956
2828,insert,479545048411086.44,459059.5570174098,0.6818181818181804,0.31818181818181956
2829,insert,479621365494703.4,390684.2295688682,0.6818181818181804,0.31818181818181956
2830,insert,480570209579096.44,1377566.0306446902,0.6818181818181804,0.31818181818181956
2831,insert,480839585473259.94,733997.1310073694,0.6818181818181804,0.31818181818181956
2832,insert,481517267034992.5,1164200.637117621,0.6818181818181804,0.31818181818181956
2833,insert,481535526824043.4,191100.9631104112,0.6818181818181804,0.31818181818181956
2834,insert,484603267314777.3,2476990.3071000963,0.6818181818181804,0.31818181818181956
2835,delete,484717601904457.06,478193.6630273693,0.6883116883116869,0.3116883116883131
2836,insert,485037092455373.25,799362.9349878285,0.6883116883116869,0.3116883116883131
2837,insert,485043070489901.6,109343.81124104375,0.6883116883116869,0.3116883116883131
2838,insert,485335574098887.8,764857.6455605335,0.6883116883116869,0.3116883116883131
2839,insert,486787858781384.44,1704279.720290436,0.6883116883116869,0.3116883116883131
2840,insert,487058957631992.2,736340.7507502584,0.6883116883116869,0.3116883116883131
2841,insert,487894914858699.75,1293025.3104309777,0.6883116883116869,0.3116883116883131
2842,insert,487904878517583.5,141164.151849805,0.6883116883116869,0.3116883116883131
2843,insert,488093201846546.6,613715.4535501532,0.6883116883116869,0.3116883116883131
2844,insert,489548471273626.44,1706030.1445635802,0.6883116883116869,0.3116883116883131
2845,insert,490435260194895.3,1331757.4263122312,0.6883116883116869,0.3116883116883131
2846,delete,490526549816542.9,427292.9244617377,0.6948051948051933,0.3051948051948067
2847,insert,490726635399359.25,632590.835874805,0.6948051948051933,0.3051948051948067
2848,insert,491672846931132.44,1375653.6859058628,0.6948051948051933,0.3051948051948067
2849,insert,492931128950075.06,1586368.1911477163,0.6948051948051933,0.3051948051948067
2850,insert,492959230447620.8,237071.70875397106,0.6948051948051933,0.3051948051948067
2851,insert,493161398509241.8,635874.2983027251,0.6948051948051933,0.3051948051948067
2852,insert,493354766581433.25,621881.1336444188,0.6948051948051933,0.3051948051948067
2853,insert,493483296851003.3,507011.3796949253,0.6948051948051933,0.3051948051948067
2854,insert,493856742105413.7,864228.2735601338,0.6948051948051933,0.3051948051948067
2855,insert,493998344103468.44,532169.1423875412,0.6948051948051933,0.3051948051948067
2856,insert,495037336298733.9,1441521.553959878,0.6948051948051933,0.3051948051948067
2857,delete,495695078272980.7,1146945.486278082,0.7012987012986998,0.29870129870130024
2858,insert,496358052901790.6,1151498.7006592292,0.7012987012986998,0.29870129870130024
2859,insert,497654691076662.44,1610365.2845685573,0.7012987012986998,0.29870129870130024
2860,insert,497765333630022.8,470409.5095985722,0.7012987012986998,0.29870129870130024
2861,insert,497775925439968.6,145545.9373931219,0.7012987012986998,0.29870129870130024
2862,insert,498225417907454.7,948148.1608757969,0.7012987012986998,0.29870129870130024
2863,insert,498231968835973.5,114463.34364149421,0.7012987012986998,0.29870129870130024
2864,insert,498243536205308.44,152101.08043619958,0.7012987012986998,0.29870129870130024
2865,insert,498244541848828.75,44847.37495789996,0.7012987012986998,0.29870129870130024
2866,insert,498256687526976.2,155856.84551827383,0.7012987012986998,0.29870129870130024
2867,insert,498270925869514.1,168750.36318745284,0.7012987012986998,0.29870129870130024
2868,delete,498291345016869.75,202084.87007013563,0.7077922077922062,0.2922077922077938
2869,insert,498774702806780.0,983216.9546038959,0.7077922077922062,0.2922077922077938
2870,insert,499515779321493.7,1217437.07411407,0.7077922077922062,0.2922077922077938
2871,insert,500254989702875.9,1215903.270315696,0.7077922077922062,0.2922077922077938
2872,insert,500528874561395.44,740114.664791293,0.7077922077922062,0.2922077922077938
2873,insert,500727689536660.4,630579.0596982195,0.7077922077922062,0.2922077922077938
2874,insert,500896579059284.06,581187.6162198998,0.7077922077922062,0.2922077922077938
2875,insert,500904980905681.9,129629.05845395535,0.7077922077922062,0.2922077922077938
2876,insert,501182075918011.6,744439.4029466123,0.7077922077922062,0.2922077922077938
2877,insert,501534911991356.9,840042.9433609287,0.7077922077922062,0.2922077922077938
2878,insert,501610901511237.25,389844.8919259644,0.7077922077922062,0.2922077922077938
2879,delete,501786458645174.6,592548.9582091726,0.7142857142857126,0.28571428571428736
2880,insert,501982451437459.94,626087.5214941374,0.7142857142857126,0.28571428571428736
2881,insert,502005332490360.75,213920.7932894646,0.7142857142857126,0.28571428571428736
2882,insert,502085915385167.4,401454.59221840283,0.7142857142857126,0.28571428571428736
2883,insert,502550242862138.06,963667.4498712291,0.7142857142857126,0.28571428571428736
2884,insert,502692990148760.6,534316.9221025307,0.7142857142857126,0.28571428571428736
2885,insert,502697989633944.8,99994.85170966237,0.7142857142857126,0.28571428571428736
2886,insert,503107333286098.44,904813.4085584957,0.7142857142857126,0.28571428571428736
2887,insert,503164306896080.9,337560.69078735943,0.7142857142857126,0.28571428571428736
2888,insert,503192612209305.5,237929.8771680884,0.7142857142857126,0.28571428571428736
2889,insert,503205503629675.06,160570.3607119181,0.7142857142857126,0.28571428571428736
2890,delete,503225972836685.6,202332.43442688126,0.7207792207792191,0.2792207792207809
2891,insert,503593374838687.2,857207.095166123,0.7207792207792191,0.2792207792207809
2892,insert,503852493647460.4,719887.2255752081,0.7207792207792191,0.2792207792207809
2893,insert,504055432599535.6,637085.4763299432,0.7207792207792191,0.2792207792207809
2894,insert,504072919420053.75,187012.40877613443,0.7207792207792191,0.2792207792207809
2895,insert,504086029384105.56,161925.6869790771,0.7207792207792191,0.2792207792207809
2896,insert,504090273927911.2,92136.24482919864,0.7207792207792191,0.2792207792207809
2897,insert,504117379414218.44,232832.49905145116,0.7207792207792191,0.2792207792207809
2898,insert,504164289433560.1,306300.56918560073,0.7207792207792191,0.2792207792207809
2899,insert,504422072588279.44,718029.4627929009,0.7207792207792191,0.2792207792207809
2900,insert,504738340417659.25,795321.1041834896,0.7207792207792191,0.2792207792207809
2901,delete,505259124228475.0,1020572.2030466475,0.7272727272727255,0.2727272727272745
2902,insert,505428080603088.7,581302.631361095,0.7272727272727255,0.2727272727272745
2903,insert,505607484736073.9,599006.0650531101,0.7272727272727255,0.2727272727272745
2904,insert,505931082383972.0,804484.490712034,0.7272727272727255,0.2727272727272745
2905,insert,506570985378763.5,1131285.105348316,0.7272727272727255,0.2727272727272745
2906,insert,507425794706123.0,1307523.8639195182,0.7272727272727255,0.2727272727272745
2907,insert,507445295701391.5,197489.21625499768,0.7272727272727255,0.2727272727272745
2908,insert,507969588140661.56,1024004.3352154813,0.7272727272727255,0.2727272727272745
2909,insert,508548689295083.94,1076198.080673207,0.7272727272727255,0.2727272727272745
2910,insert,509902169069682.56,1645284.0329855678,0.7272727272727255,0.2727272727272745
2911,insert,511695219917879.2,1893700.529754696,0.7272727272727255,0.2727272727272745
2912,delete,512013601241919.5,797974.0898554488,0.733766233766232,0.26623376623376804
2913,insert,512928317476838.4,1352565.1443970224,0.733766233766232,0.26623376623376804
2914,insert,513288801949237.3,849098.9016586473,0.733766233766232,0.26623376623376804
2915,insert,513524778358450.0,686988.2229160308,0.733766233766232,0.26623376623376804
2916,insert,513547928324908.2,215174.19203143282,0.733766233766232,0.26623376623376804
2917,insert,513746690846310.2,630495.8705685475,0.733766233766232,0.26623376623376804
2918,insert,514310212143751.3,1061622.6235730902,0.733766233766232,0.26623376623376804
2919,insert,514345773129207.25,266687.02801585017,0.733766233766232,0.26623376623376804
2920,insert,514416128685656.56,375114.7996261667,0.733766233766232,0.26623376623376804
2921,insert,514506137307944.0,424284.3911516313,0.733766233766232,0.26623376623376804
2922,insert,514527233315578.9,205406.95039308848,0.733766233766232,0.26623376623376804
2923,delete,514584973223012.2,339823.21119468537,0.7402597402597384,0.2597402597402616
2924,insert,514622982904975.94,275716.0929789208,0.7402597402597384,0.2597402597402616
2925,insert,514889411181554.44,729970.2412817741,0.7402597402597384,0.2597402597402616
2926,insert,514976174664995.75,416565.68135478307,0.7402597402597384,0.2597402597402616
2927,insert,515035144344023.56,343423.0016403135,0.7402597402597384,0.2597402597402616
2928,insert,515053235904094.5,190218.61144976586,0.7402597402597384,0.2597402597402616
2929,insert,515215883497851.5,570346.5503656722,0.7402597402597384,0.2597402597402616
2930,insert,516211144436366.9,1410858.5602500218,0.7402597402597384,0.2597402597402616
2931,insert,516333955697594.25,495603.19052117836,0.7402597402597384,0.2597402597402616
2932,insert,516342603155706.3,131510.13734343593,0.7402597402597384,0.2597402597402616
2933,insert,516445033776955.44,452615.9989419521,0.7402597402597384,0.2597402597402616
2934,delete,516459750716777.75,171563.04859894575,0.7467532467532448,0.25324675324675516
2935,insert,516642843341616.5,605132.4232575331,0.7467532467532448,0.25324675324675516
2936,insert,516987058132204.06,829716.5667715366,0.7467532467532448,0.25324675324675516
2937,insert,517091240540499.1,456469.9514646306,0.7467532467532448,0.25324675324675516
2938,insert,517124882024488.75,259389.60653665767,0.7467532467532448,0.25324675324675516
2939,insert,517254430747764.4,509016.15549139667,0.7467532467532448,0.25324675324675516
2940,insert,517931177693612.94,1163397.5639037273,0.7467532467532448,0.25324675324675516
2941,insert,518555289071990.5,1117238.8986940442,0.7467532467532448,0.25324675324675516
2942,insert,518579072569906.3,218098.59199817153,0.7467532467532448,0.25324675324675516
2943,insert,518654472517475.75,388329.6217632994,0.7467532467532448,0.25324675324675516
2944,insert,518686887358663.9,254616.73624549573,0.7467532467532448,0.25324675324675516
2945,delete,518697737985038.0,147313.45066971297,0.7532467532467513,0.24675324675324872
2946,insert,518705545823851.6,124962.70494518404,0.7532467532467513,0.24675324675324872
2947,insert,518705588077171.56,9192.749310885336,0.7532467532467513,0.24675324675324872
2948,insert,518928677382127.75,667966.0245194905,0.7532467532467513,0.24675324675324872
2949,insert,518929433645867.2,38891.226244950085,0.7532467532467513,0.24675324675324872
2950,insert,518950306457824.8,204317.4586646789,0.7532467532467513,0.24675324675324872
2951,insert,518965892584080.2,176556.65524360197,0.7532467532467513,0.24675324675324872
2952,insert,518981418489795.1,176215.24176383443,0.7532467532467513,0.24675324675324872
2953,insert,519244466160344.25,725324.3006395297,0.7532467532467513,0.24675324675324872
2954,insert,519249242050182.9,97733.2066250754,0.7532467532467513,0.24675324675324872
2955,insert,519320444049453.56,377364.54330176045,0.7532467532467513,0.24675324675324872
2956,delete,519359191362726.8,278378.5669667726,0.7597402597402577,0.24025974025974228
2957,insert,519359523445658.3,25771.415619955747,0.7597402597402577,0.24025974025974228
2958,insert,519360119576095.06,34529.13079621755,0.7597402597402577,0.24025974025974228
2959,insert,519842236644716.56,981954.2439660839,0.7597402597402577,0.24025974025974228
2960,insert,519968825936028.8,503168.5429600387,0.7597402597402577,0.24025974025974228
2961,insert,520103959217909.4,519871.6800914763,0.7597402597402577,0.24025974025974228
2962,insert,520104699954109.5,38489.89997778592,0.7597402597402577,0.24025974025974228
2963,insert,520167409683117.1,354146.0969927751,0.7597402597402577,0.24025974025974228
2964,insert,520235108263857.7,367963.53281416604,0.7597402597402577,0.24025974025974228
2965,insert,520236469511230.7,52177.531045024836,0.7597402597402577,0.24025974025974228
2966,insert,520263736343827.0,233524.4423880535,0.7597402597402577,0.24025974025974228
2967,delete,520337790179953.25,384847.59613711975,0.7662337662337642,0.23376623376623584
2968,insert,520487629403222.1,547428.9419986659,0.7662337662337642,0.23376623376623584
2969,insert,520649018365998.5,568135.48168788,0.7662337662337642,0.23376623376623584
2970,insert,520651084424725.94,64281.548323220086,0.7662337662337642,0.23376623376623584
2971,insert,520700908977009.06,315672.46406079445,0.7662337662337642,0.23376623376623584
2972,insert,520907581757863.44,642919.5608384454,0.7662337662337642,0.23376623376623584
2973,insert,520918560875174.3,148183.1117966768,0.7662337662337642,0.23376623376623584
2974,insert,521058312952153.7,528681.5241322609,0.7662337662337642,0.23376623376623584
2975,insert,521236660858889.56,597240.16398077,0.7662337662337642,0.23376623376623584
2976,insert,521600987393289.5,853611.7787378138,0.7662337662337642,0.23376623376623584
2977,insert,521620706977601.0,198592.97223961004,0.7662337662337642,0.23376623376623584
2978,delete,521647989996107.75,233593.7435238061,0.7727272727272706,0.2272727272727294
2979,insert,521687438741389.0,280886.9711511857,0.7727272727272706,0.2272727272727294
2980,insert,522097268509093.3,905350.504174295,0.7727272727272706,0.2272727272727294
2981,insert,522350766661013.9,712036.7292781769,0.7727272727272706,0.2272727272727294
2982,insert,522819522792818.44,968252.1694316899,0.7727272727272706,0.2272727272727294
2983,insert,522857626143151.1,276055.6115447104,0.7727272727272706,0.2272727272727294
2984,insert,522864926791672.8,120835.82682043994,0.7727272727272706,0.2272727272727294
2985,insert,522879859960139.0,172818.79797182063,0.7727272727272706,0.2272727272727294
2986,insert,522881551717569.44,58167.988282438906,0.7727272727272706,0.2272727272727294
2987,insert,522885621612492.7,90220.78389422566,0.7727272727272706,0.2272727272727294
2988,insert,522901291777508.7,177032.00284705136,0.7727272727272706,0.2272727272727294
2989,delete,522931405786085.6,245413.9709834924,0.779220779220777,0.22077922077922296
2990,insert,523232260259116.75,775699.0048093942,0.779220779220777,0.22077922077922296
2991,insert,523320956523144.06,421179.9236129408,0.779220779220777,0.22077922077922296
2992,insert,523544324513110.75,668383.1086535183,0.779220779220777,0.22077922077922296
2993,insert,523689421489854.2,538696.5319053505,0.779220779220777,0.22077922077922296
2994,insert,523700114440311.5,146239.19076145362,0.779220779220777,0.22077922077922296
2995,insert,523724196047334.3,219461.19029475204,0.779220779220777,0.22077922077922296
2996,insert,523982562846131.6,718841.844632486,0.779220779220777,0.22077922077922296
2997,insert,523983460313795.6,42366.67709416691,0.779220779220777,0.22077922077922296
2998,insert,523983747001247.0,23945.24801973759,0.779220779220777,0.22077922077922296
2999,insert,524004328250668.06,202885.43279911717,0.779220779220777,0.22077922077922296
3000,delete,524022775009959.6,192076.8559278118,0.7857142857142835,0.21428571428571652
3001,insert,524077997065651.6,332331.3277198161,0.7857142857142835,0.21428571428571652
3002,insert,524357529009227.8,747705.749043315,0.7857142857142835,0.21428571428571652
3003,insert,524387161348928.6,243443.38027881208,0.7857142857142835,0.21428571428571652
3004,insert,524392550418960.8,103817.82151611075,0.7857142857142835,0.21428571428571652
3005,insert,524528814403266.3,522042.1138289435,0.7857142857142835,0.21428571428571652
3006,insert,524801843108715.44,738956.974998025,0.7857142857142835,0.21428571428571652
3007,insert,525047059588891.1,700309.1891096651,0.7857142857142835,0.21428571428571652
3008,insert,525060757057461.6,165514.15994110194,0.7857142857142835,0.21428571428571652
3009,insert,525106172155943.44,301380.4853728701,0.7857142857142835,0.21428571428571652
3010,insert,525160301613178.8,329027.2245130348,0.7857142857142835,0.21428571428571652
3011,delete,525379952444352.06,662798.3572297688,0.7922077922077899,0.20779220779221008
3012,insert,525479678340788.1,446600.26071656233,0.7922077922077899,0.20779220779221008
3013,insert,525536574898030.6,337332.3501904016,0.7922077922077899,0.20779220779221008
3014,insert,525587559486888.94,319326.1306511995,0.7922077922077899,0.20779220779221008
3015,insert,525665834041262.4,395662.8725908594,0.7922077922077899,0.20779220779221008
3016,insert,526374254822487.8,1190311.5400813692,0.7922077922077899,0.20779220779221008
