acc,capacity_remaining,eps_spent,event,op,regret
0.005971014897231619,inf,0.0,5256,insert,108.37915290116047
0.04907533191925584,inf,0.0,5257,insert,108.38035709526196
0.0882862836452265,inf,0.0,5258,insert,108.3842543292019
0.11676473313709135,inf,0.0,5259,insert,108.39107133065419
0.2076990552465796,inf,0.0,5260,insert,108.41264077942935
0.02564552259105657,inf,0.0,5261,insert,108.41296962584384
0.02563292700119124,inf,0.0,5262,insert,108.41329814931717
0.21792859345911886,inf,0.0,5263,insert,108.43704458524071
0.1023719144484252,inf,0.0,5264,insert,108.44228458967463
0.15737995904007285,inf,0.0,5265,insert,108.45466881542835
0.0686420621453312,inf,0.0,5266,insert,108.45702468177613
0.26934043676956887,inf,0.0,5267,insert,108.49329681721575
0.09823008788689447,inf,0.0,5268,insert,108.49812139229888
0.033180266967647754,inf,0.0,5269,insert,108.49867185735691
0.0982104504841832,inf,0.0,5270,insert,108.50349450364907
0.11510155384909604,inf,0.0,5271,insert,108.5101186874983
0.2529275271841831,inf,0.0,5272,insert,108.54210485450206
0.31623643177712246,inf,0.0,5273,insert,108.59210759489362
0.09160527329011159,inf,0.0,5274,insert,108.5963033579409
0.03502503960868908,inf,0.0,5275,insert,108.59691673464069
0.10726689872294681,inf,0.0,5276,insert,108.60266982842151
0.16862495572055003,inf,0.0,5277,insert,108.61688701626738
0.12143486152040772,inf,0.0,5278,insert,108.62426022906362
0.12478883447372113,inf,0.0,5279,insert,108.63204635566828
0.1964484781800282,inf,0.0,5280,insert,108.6513423579579
0.2511218436585245,inf,0.0,5281,insert,108.68287344813913
0.198573051614634,inf,0.0,5282,insert,108.70258907655291
0.209289136812163,inf,0.0,5283,insert,108.7244900479467
0.14985378323124277,inf,0.0,5284,insert,108.73571812612106
0.0988342705311851,inf,0.0,5285,insert,108.74060223263677
0.24653421757616645,inf,0.0,5286,insert,108.77099179285472
0.0638002676278493,inf,0.0,5287,insert,108.77302702992941
0.03894404493780712,inf,0.0,5288,insert,108.77378534924746
0.07924506257317887,inf,0.0,5289,insert,108.77692523921857
0.10983965115629624,inf,0.0,5290,insert,108.78295761370164
0.08247425974809675,inf,0.0,5291,insert,108.78635861546213
0.220150156364177,inf,0.0,5292,insert,108.81059166113572
0.023307382818003042,inf,0.0,5293,insert,108.81086327818262
0.1807922639970556,inf,0.0,5294,insert,108.82720619954321
0.05070817777186365,inf,0.0,5295,insert,108.82849185918968
0.07088893230132065,inf,0.0,5296,insert,108.8310044795511
0.07186816160061182,inf,0.0,5297,insert,108.83358699587703
0.11061571604441589,inf,0.0,5298,insert,108.83970491419504
0.17552302114812823,inf,0.0,5299,insert,108.85510907967152
0.3216752938045131,inf,0.0,5300,insert,108.90684657699363
0.12243831313493025,inf,0.0,5301,insert,108.9143421472553
0.0315541425984196,inf,0.0,5302,insert,108.91483997921286
0.06729423185129457,inf,0.0,5303,insert,108.91710423603308
0.2092809223969505,inf,0.0,5304,insert,108.93900348827275
0.14102655400282094,inf,0.0,5305,insert,108.9489477327397
0.22784540650677254,inf,0.0,5306,insert,108.97490449737282
0.043619713412081484,inf,0.0,5307,insert,108.97585583707189
0.14398572442869284,inf,0.0,5308,insert,108.98622178149152
0.07405235098208962,inf,0.0,5309,insert,108.98896365683451
0.20913703179473586,inf,0.0,5310,insert,109.01083280586847
0.17351451103088866,inf,0.0,5311,insert,109.02588644863762
0.20724512223822256,inf,0.0,5312,insert,109.0473617189834
0.01730473151839007,inf,0.0,5313,insert,109.04751144584986
0.17090219554998232,inf,0.0,5314,insert,109.06211522607177
0.20272797857475355,inf,0.0,5315,insert,109.08266454272027
0.007755417371453355,inf,0.0,5316,insert,109.08269461596957
0.2127005822894894,inf,0.0,5317,insert,109.10531538482272
0.13044942232504142,inf,0.0,5318,insert,109.11382391071518
0.32436448931890816,inf,0.0,5319,insert,109.16643007168074
0.1685076515764794,inf,0.0,5320,insert,109.18062748600065
0.43186091629995005,inf,0.0,5321,insert,109.27387941151436
0.5288071189794925,inf,0.0,5322,insert,109.41369789605605
0.009976804194209876,inf,0.0,5323,insert,109.41374766436701
0.31554947681062195,inf,0.0,5324,insert,109.46353340052474
0.05493786466373418,inf,0.0,5325,insert,109.46504248501165
0.1423168232613321,inf,0.0,5326,insert,109.47516952410325
0.35539554840887266,inf,0.0,5327,insert,109.53832252201767
0.1039456596455075,inf,0.0,5328,insert,109.54372487209723
0.24492782249164247,inf,0.0,5329,insert,109.57371969121247
0.3346285551074395,inf,0.0,5330,insert,109.62970782615912
0.05169008698923072,inf,0.0,5331,insert,109.6310437587056
0.4348458476006094,inf,0.0,5332,insert,109.72558921429335
0.23577018880751055,inf,0.0,5333,insert,109.75338300525851
0.041442477827478896,inf,0.0,5334,insert,109.75424174474276
0.09094435019541458,inf,0.0,5335,insert,109.758377182159
0.2805746324164802,inf,0.0,5336,insert,109.79773824433681
0.18649230868739242,inf,0.0,5337,insert,109.81512793493658
0.0031538588111443833,inf,0.0,5338,insert,109.81513290834928
0.43950359137987505,inf,0.0,5339,insert,109.9117146117672
0.7392295535802411,inf,0.0,5340,insert,110.18494477821042
0.34993918154305925,inf,0.0,5341,insert,110.24617349359994
0.11996021082190733,inf,0.0,5342,insert,110.25336871969016
0.4802460472374559,inf,0.0,5343,insert,110.36868685263376
0.0633012725147113,inf,0.0,5344,insert,110.37069037818475
0.6025444118123846,inf,0.0,5345,insert,110.55222026228792
0.12699424902911893,inf,0.0,5346,insert,110.56028403193115
0.4751836153915736,inf,0.0,5347,insert,110.67318376609946
0.24075232405131208,inf,0.0,5348,insert,110.70216460686751
0.17049796341103107,inf,0.0,5349,insert,110.71669938463117
0.08351614439152044,inf,0.0,5350,insert,110.72018685781818
0.2528671781813716,inf,0.0,5351,insert,110.75215776271888
0.15558959951734996,inf,0.0,5352,insert,110.76426182445786
0.08484721651126881,inf,0.0,5353,insert,110.76786134953272
0.12674723489112694,inf,0.0,5354,insert,110.77589378030899
0.1213477484842782,inf,0.0,5355,insert,110.78325641834009
0.017791944720275232,inf,0.0,5356,insert,110.78341469498855
0.33526253141290985,inf,0.0,5357,insert,110.83961517747325
0.03843423419297487,inf,0.0,5358,insert,110.84035377265225
0.01211673545078007,inf,0.0,5359,insert,110.84042718029124
0.25574098963048897,inf,0.0,5360,insert,110.87312890717983
0.16448250494739258,inf,0.0,5361,insert,110.88665615439672
0.21735454135567034,inf,0.0,5362,insert,110.91027765272068
0.20940586104791525,inf,0.0,5363,insert,110.93220306004129
0.3221214285969829,inf,0.0,5364,insert,110.98408416742197
0.5078435177950062,inf,0.0,5365,insert,111.11303668670517
0.07786145062579397,inf,0.0,5366,insert,111.11606788945195
0.3733166680184947,inf,0.0,5367,insert,111.18575055676217
0.4015985377666289,inf,0.0,5368,insert,111.26639124953032
0.12354365612615936,inf,0.0,5369,insert,111.27402276701483
0.11312934241174188,inf,0.0,5370,insert,111.28042189107208
0.2680224461594829,inf,0.0,5371,insert,111.31633990689474
0.09700951048234785,inf,0.0,5372,insert,111.32104532945675
0.05033754978018257,inf,0.0,5373,insert,111.32231226391569
0.4323400100432999,inf,0.0,5374,insert,111.41577120605781
0.05126781651953216,inf,0.0,5375,insert,111.41708540056315
0.20253954064155977,inf,0.0,5376,insert,111.4375965333248
0.3400229606548706,inf,0.0,5377,insert,111.49540434021104
0.20206850514838948,inf,0.0,5378,insert,111.51582018059749
0.30628967772724947,inf,0.0,5379,insert,111.56272686393862
0.1664803835699722,inf,0.0,5380,insert,111.57658472299542
0.0825460587794411,inf,0.0,5381,insert,111.57999164890543
0.13020606414598523,inf,0.0,5382,insert,111.58846845847563
0.47849253724055263,inf,0.0,5383,insert,111.70294601257308
0.1439367997240737,inf,0.0,5384,insert,111.71330491373048
0.33488601642435123,inf,0.0,5385,insert,111.76937923572876
0.04483472095288965,inf,0.0,5386,insert,111.77038431183023
0.25704012315498037,inf,0.0,5387,insert,111.803419124286
0.06775211655916547,inf,0.0,5388,insert,111.80571429893511
0.1127289792319135,inf,0.0,5389,insert,111.81206821031445
0.06778677745040618,inf,0.0,5390,insert,111.81436573391301
0.23747348244737188,inf,0.0,5391,insert,111.84256256134584
0.09607347344784589,inf,0.0,5392,insert,111.84717761749602
0.23860489050214284,inf,0.0,5393,insert,111.87564376438179
0.1907575953534204,inf,0.0,5394,insert,111.8938379944743
0.3031262579869538,inf,0.0,5395,insert,111.93978075861489
0.26627507054238286,inf,0.0,5396,insert,111.97523196521107
0.32890410593256636,inf,0.0,5397,insert,112.02932092066072
0.14871972720840532,inf,0.0,5398,insert,112.0403796992912
0.02027362409552591,inf,0.0,5399,insert,112.04058520920817
0.07485606627454988,inf,0.0,5400,insert,112.04338692453723
0.2370893603950437,inf,0.0,5401,insert,112.0714926069435
0.0021513560737389525,inf,0.0,5402,insert,112.07149492110997
0.18309308263406798,inf,0.0,5403,insert,112.08825645956419
0.0514203111844882,inf,0.0,5404,insert,112.08957848376535
0.12532292773266285,inf,0.0,5405,insert,112.0974314018731
0.2385831952356101,inf,0.0,5406,insert,112.12589237239752
0.1454365704210021,inf,0.0,5407,insert,112.13646827040543
0.00458541482606023,inf,0.0,5408,insert,112.13647878341999
0.2938147922448602,inf,0.0,5409,insert,112.17964234949093
0.1008988318261892,inf,0.0,5410,insert,112.18473263662288
0.02057249004412487,inf,0.0,5411,insert,112.18494425029618
0.10775494776981298,inf,0.0,5412,insert,112.19074981468061
0.17604695855193642,inf,0.0,5413,insert,112.20624608048831
0.2656304096345554,inf,0.0,5414,insert,112.24152583774962
0.05064417267523513,inf,0.0,5415,insert,112.2428082538626
0.06608456066201374,inf,0.0,5416,insert,112.24499183844155
0.17230953452624753,inf,0.0,5417,insert,112.25983712628587
0.03316373562745145,inf,0.0,5418,insert,112.26038704296626
0.0917802095108825,inf,0.0,5419,insert,112.26459884639519
0.03898008121933927,inf,0.0,5420,insert,112.26535856976112
0.005305316729158349,inf,0.0,5421,insert,112.26537264295392
0.23273884458649263,inf,0.0,5422,insert,112.29245632784365
0.3689146046860685,inf,0.0,5423,insert,112.360505320619
0.4858187938258074,inf,0.0,5424,insert,112.47851527083618
0.030184609365747406,inf,0.0,5425,insert,112.47897082615746
0.2491454501677275,inf,0.0,5426,insert,112.51000755382711
0.2934492069715837,inf,0.0,5427,insert,112.55306377236323
0.23026583496289277,inf,0.0,5428,insert,112.57957494973881
0.06737243805513637,inf,0.0,5429,insert,112.58184447244356
0.30557161267922983,inf,0.0,5430,insert,112.62853147768125
0.090535230590854,inf,0.0,5431,insert,112.63262979167033
0.04852602857183541,inf,0.0,5432,insert,112.63380717939481
0.08447886922199643,inf,0.0,5433,insert,112.63737551906732
0.11470079766700536,inf,0.0,5434,insert,112.64395365556004
0.013458342538196888,inf,0.0,5435,insert,112.64404421905198
0.04155120804176349,inf,0.0,5436,insert,112.64490747049685
0.0825615874571144,inf,0.0,5437,insert,112.64831567835857
0.07275205743144841,inf,0.0,5438,insert,112.65096210928883
0.09895995721750062,inf,0.0,5439,insert,112.65585864585508
0.1575757866983114,inf,0.0,5440,insert,112.66827371013187
0.21848383150575867,inf,0.0,5441,insert,112.69214130244659
0.05868595491015138,inf,0.0,5442,insert,112.69386332309844
0.25597452487733463,inf,0.0,5443,insert,112.72662480179153
0.003740259230458065,inf,0.0,5444,insert,112.72663179656108
0.37137502596116323,inf,0.0,5445,insert,112.7955915015149
0.1233391187168742,inf,0.0,5446,insert,112.80319777061783
0.10367944251417938,inf,0.0,5447,insert,112.80857248401786
0.2036722964689135,inf,0.0,5448,insert,112.82931368619232
0.031221524408756807,inf,0.0,5449,insert,112.82980107798552
0.019463296634271376,inf,0.0,5450,insert,112.82999048794346
0.3184862320616215,inf,0.0,5451,insert,112.88070722794987
0.2862258287525581,inf,0.0,5452,insert,112.92166984047242
0.07621429241549293,inf,0.0,5453,insert,112.92457414965662
0.07231122182460537,inf,0.0,5454,insert,112.9271886060575
0.166514139931504,inf,0.0,5455,insert,112.94105208545606
0.07294832327695211,inf,0.0,5456,insert,112.94371281439052
0.010591617099451334,inf,0.0,5457,insert,112.94376890556691
0.11397994246313914,inf,0.0,5458,insert,112.95026461920887
0.202304275374118,inf,0.0,5459,insert,112.97072812912619
0.1889391542310257,inf,0.0,5460,insert,112.98857713112696
0.1876888932427283,inf,0.0,5461,insert,113.0061906914503
0.16543557303558698,inf,0.0,5462,insert,113.0198751558631
0.06772053297899827,inf,0.0,5463,insert,113.02216819115658
0.023271078930865663,inf,0.0,5464,insert,113.02243896271388
0.12485246474530065,inf,0.0,5465,insert,113.03023303169037
0.14080696699443251,inf,0.0,5466,insert,113.04014633266746
0.461322671283785,inf,0.0,5467,insert,113.14655563618767
0.03498664837369825,inf,0.0,5468,insert,113.14716766896989
0.2048082155909734,inf,0.0,5469,insert,113.16814087155666
0.04590197300048615,inf,0.0,5470,insert,113.16919436711933
0.49856430245158334,inf,0.0,5471,insert,113.29347754895885
0.04574565861975444,inf,0.0,5472,insert,113.29452388160013
0.5290340524988322,inf,0.0,5473,insert,113.4344623959518
0.03956807786034,inf,0.0,5474,insert,113.43524521234458
0.03295439416689483,inf,0.0,5475,insert,113.43578820839204
0.052534608332749144,inf,0.0,5476,insert,113.43716815092837
0.010234139946796894,inf,0.0,5477,insert,113.4372205197386
0.07773159911366612,inf,0.0,5478,insert,113.44024162048899
0.04084042239421315,inf,0.0,5479,insert,113.44107559053965
0.135578055065241,inf,0.0,5480,insert,113.45026629504729
0.17145941670509135,inf,0.0,5481,insert,113.46496546083571
0.05219020372019578,inf,0.0,5482,insert,113.4663273695179
0.2027742976796083,inf,0.0,5483,insert,113.48688607741762
0.376853868327629,inf,0.0,5484,insert,113.55789549645438
0.10405752871823903,inf,0.0,5485,insert,113.56330948109586
0.1059931282464106,inf,0.0,5486,insert,113.56892675271358
0.21302267723837232,inf,0.0,5487,insert,113.59161608322248
0.019727204332299575,inf,0.0,5488,insert,113.59181066451787
0.027293034460642573,inf,0.0,5489,insert,113.5921831193829
0.11601885214160834,inf,0.0,5490,insert,113.59891330640902
0.4655674161066088,inf,0.0,5491,insert,113.70728981587911
0.031270783131611246,inf,0.0,5492,insert,113.70777874681794
0.2117839773221739,inf,0.0,5493,insert,113.73020497334313
0.06742675340601867,inf,0.0,5494,insert,113.73247815688057
0.11148004022518165,inf,0.0,5495,insert,113.73869205656487
0.18414537405038178,inf,0.0,5496,insert,113.75564681595695
0.1925308089882538,inf,0.0,5497,insert,113.77418087216179
0.1168008175862294,inf,0.0,5498,insert,113.7810020876562
0.20794825251230264,inf,0.0,5499,insert,113.80262332551767
0.25730737694909744,inf,0.0,5500,insert,113.83572686863388
0.2622541262382061,inf,0.0,5501,insert,113.87011548199837
0.07376624461144932,inf,0.0,5502,insert,113.8728362114204
0.0979041931907838,inf,0.0,5503,insert,113.87762882694257
0.021015824589801113,inf,0.0,5504,insert,113.87784965938417
0.053987436431715885,inf,0.0,5505,insert,113.8793069810304
0.11672708218896499,inf,0.0,5506,insert,113.88611958688857
0.18654577374766035,inf,0.0,5507,insert,113.90351924974013
0.15867636025681287,inf,0.0,5508,insert,113.91610834339231
0.23350356196102418,inf,0.0,5509,insert,113.94337030011656
0.10898480252367859,inf,0.0,5510,insert,113.94930914370711
0.3023009605300171,inf,0.0,5511,insert,113.9950020790758
0.008007263254400598,inf,0.0,5512,insert,113.99503413720822
0.206297964633956,inf,0.0,5513,insert,114.01631356231428
0.010766868703113275,inf,0.0,5514,insert,114.01637152504512
0.04441921335644272,inf,0.0,5515,insert,114.01735805830272
0.2725728900095792,inf,0.0,5516,insert,114.0545060484868
0.44838184831028016,inf,0.0,5517,insert,114.15502918943388
0.05531137362060046,inf,0.0,5518,insert,114.15655886345978
0.16086331123495645,inf,0.0,5519,insert,114.16949736591052
0.0747327154163635,inf,0.0,5520,insert,114.17228985528726
0.1903719084864779,inf,0.0,5521,insert,114.19041058705766
0.05689353274207276,inf,0.0,5522,insert,114.1920290240916
0.20813356580673048,inf,0.0,5523,insert,114.21368881469931
0.19083256460451814,inf,0.0,5524,insert,114.23189734855607
0.012095272623168896,inf,0.0,5525,insert,114.23197049636599
0.29726464429306354,inf,0.0,5526,insert,114.27615363073933
0.11630243740214352,inf,0.0,5527,insert,114.28291675921217
0.09256175497361774,inf,0.0,5528,insert,114.28720059845406
0.13348810307473347,inf,0.0,5529,insert,114.2961101352853
0.11889489808215714,inf,0.0,5530,insert,114.30317813368029
0.2165532408854558,inf,0.0,5531,insert,114.32662578674929
0.30364133413940675,inf,0.0,5532,insert,114.37272481664827
0.033225188076599466,inf,0.0,5533,insert,114.37327677320964
0.023028213570056355,inf,0.0,5534,insert,114.37354192251975
0.005112059533122437,inf,0.0,5535,insert,114.37355498909608
0.021155075543142665,inf,0.0,5536,insert,114.3737787577067
0.04146546370026405,inf,0.0,5537,insert,114.37463845004665
0.056138438757114884,inf,0.0,5538,insert,114.37621421219968
0.2219732070799726,inf,0.0,5539,insert,114.40085026453036
0.12454561271044096,inf,0.0,5540,insert,114.40860606935307
0.10375807233300982,inf,0.0,5541,insert,114.4139889381402
0.09511616806604728,inf,0.0,5542,insert,114.41851248085399
0.07009993154166994,inf,0.0,5543,insert,114.42096948105507
0.0743121446481716,inf,0.0,5544,insert,114.42373062847618
0.21945219705743968,inf,0.0,5545,insert,114.44781026187285
0.16423974525353557,inf,0.0,5546,insert,114.46129760883332
0.1490589508600313,inf,0.0,5547,insert,114.47240689424906
0.016217008367906516,inf,0.0,5548,insert,114.47253838992927
0.044787075329754344,inf,0.0,5549,insert,114.47354133098757
0.11366803237326906,inf,0.0,5550,insert,114.48000154177937
0.00867099061699772,inf,0.0,5551,insert,114.48003913481851
0.09175447850145257,inf,0.0,5552,insert,114.48424857698105
0.29803602927090367,inf,0.0,5553,insert,114.52866131435283
0.11193428825984642,inf,0.0,5554,insert,114.53492595679695
0.06147079567505265,inf,0.0,5555,insert,114.53681528615742
0.05011554856222844,inf,0.0,5556,insert,114.53807107026127
0.10476714752530114,inf,0.0,5557,insert,114.54355914786156
0.19804459082424852,inf,0.0,5558,insert,114.56316997783892
0.07131699556612858,inf,0.0,5559,insert,114.56571303476721
0.23577165614426754,inf,0.0,5560,insert,114.59350717168772
0.19057101611394245,inf,0.0,5561,insert,114.61166582777906
0.053320665557885505,inf,0.0,5562,insert,114.61308737446683
0.31364857903235244,inf,0.0,5563,insert,114.66227509003133
0.0577294107488715,inf,0.0,5564,insert,114.66394143246403
0.2279052785994895,inf,0.0,5565,insert,114.68991184047078
0.07008962566718813,inf,0.0,5566,insert,114.69236811828387
0.07831060328442785,inf,0.0,5567,insert,114.69543439357726
0.029803243962319925,inf,0.0,5568,insert,114.6958785102526
0.14115466452367942,inf,0.0,5569,insert,114.705840829911
0.19040678115677173,inf,0.0,5570,insert,114.72396820106624
0.13263409410502502,inf,0.0,5571,insert,114.73276410252578
0.14924351057169405,inf,0.0,5572,insert,114.74390091524965
0.2106947209593275,inf,0.0,5573,insert,114.76609704796972
0.17573280292568016,inf,0.0,5574,insert,114.78153805698179
0.13485898502157312,inf,0.0,5575,insert,114.79063152990231
0.23108736665701723,inf,0.0,5576,insert,114.81733221541656
0.1377640689367201,inf,0.0,5577,insert,114.82682168476155
0.32433669930710707,inf,0.0,5578,insert,114.87941883202026
0.03241617875096686,inf,0.0,5579,insert,114.87994423634267
0.018123307859363003,inf,0.0,5580,insert,114.88010846348655
0.03798507491701475,inf,0.0,5581,insert,114.88082989644478
0.002667200028062755,inf,0.0,5582,insert,114.88083345342278
0.13797357315109404,inf,0.0,5583,insert,114.89035180686682
0.047623915371715064,inf,0.0,5584,insert,114.89148582552448
0.032239641574403066,inf,0.0,5585,insert,114.89200552276891
0.09176728369272169,inf,0.0,5586,insert,114.89621613994709
0.09580526297628089,inf,0.0,5587,insert,114.90080546415406
0.06934180382388377,inf,0.0,5588,insert,114.90320960703284
0.11008167748237874,inf,0.0,5589,insert,114.9092685948915
0.19501660864096593,inf,0.0,5590,insert,114.92828433371442
0.3436772199128839,inf,0.0,5591,insert,114.98734134945794
0.08365431032221027,inf,0.0,5592,insert,114.99084037127568
0.15308384116677587,inf,0.0,5593,insert,115.00255770248887
0.23713492977195916,inf,0.0,5594,insert,115.03067418994785
0.02757134004386974,inf,0.0,5595,insert,115.03105427934375
0.2804898441384349,inf,0.0,5596,insert,115.07039155567615
0.28909769081624503,inf,0.0,5597,insert,115.1121802930938
0.14149614619030793,inf,0.0,5598,insert,115.12219087278716
0.3827399780244054,inf,0.0,5599,insert,115.19543581817622
0.146167185124507,inf,0.0,5600,insert,115.20611824117984
0.19827085791938348,inf,0.0,5601,insert,115.22577390772989
0.16404983853032995,inf,0.0,5602,insert,115.2392300824908
0.1293776464805947,inf,0.0,5603,insert,115.24759937019523
0.18853179957500732,inf,0.0,5604,insert,115.26537148992072
0.1277214279438783,inf,0.0,5605,insert,115.27352787149874
0.07438468437895951,inf,0.0,5606,insert,115.27629441213382
0.0054325821968901344,inf,0.0,5607,insert,115.27630916860849
0.18900420139494312,inf,0.0,5608,insert,115.29417046268097
0.03683285678135029,inf,0.0,5609,insert,115.29484879235031
0.016307519478216737,inf,0.0,5610,insert,115.29498175994607
0.25701014304896264,inf,0.0,5611,insert,115.3280088667611
0.05253717396490698,inf,0.0,5612,insert,115.32938894408521
0.03287202135250489,inf,0.0,5613,insert,115.32992922897911
0.017702802409507612,inf,0.0,5614,insert,115.33008592358568
0.11151905662982653,inf,0.0,5615,insert,115.33630417358148
0.10643430342165949,inf,0.0,5616,insert,115.3419683040539
0.3772910992854479,inf,0.0,5617,insert,115.41314259085392
0.01557440963717438,inf,0.0,5618,insert,115.4132638719717
0.1006107570682424,inf,0.0,5619,insert,115.41832513419061
0.037484232189872735,inf,0.0,5620,insert,115.41902766802204
0.2652669431628838,inf,0.0,5621,insert,115.45421094358953
0.32152382090781284,inf,0.0,5622,insert,115.50589972729512
0.2627436368896139,inf,0.0,5623,insert,115.54041683665811
0.2085794036884332,inf,0.0,5624,insert,115.56216952047963
0.11917174413816767,inf,0.0,5625,insert,115.56927047278009
0.14131938613098072,inf,0.0,5626,insert,115.5792560572283
0.005271110619911035,inf,0.0,5627,insert,115.57926994953189
0.07784383629722985,inf,0.0,5628,insert,115.58229978095663
0.07311702591355784,inf,0.0,5629,insert,115.58497283069585
0.10452216562189687,inf,0.0,5630,insert,115.590435272249
0.02164371581903124,inf,0.0,5631,insert,115.59066949746622
0.1789011899925672,inf,0.0,5632,insert,115.6066723153566
0.06929553274460432,inf,0.0,5633,insert,115.60907325078578
0.21988631920102897,inf,0.0,5634,insert,115.63324824747167
0.08105331232736468,inf,0.0,5635,insert,115.6365330671913
0.07138293257021866,inf,0.0,5636,insert,115.63908082872246
0.037884352896281115,inf,0.0,5637,insert,115.63979844081965
0.2629869024176772,inf,0.0,5638,insert,115.67437949624127
0.19682004666160857,inf,0.0,5639,insert,115.69374856162521
0.02208297047573904,inf,0.0,5640,insert,115.69399239041773
0.18182165873087808,inf,0.0,5641,insert,115.71052194820956
0.09515811123745044,inf,0.0,5642,insert,115.7150494812767
0.21819985958477517,inf,0.0,5643,insert,115.7388550706381
0.32402721872766316,inf,0.0,5644,insert,115.79135188987628
0.29105370849510503,inf,0.0,5645,insert,115.83370802049066
0.04799726345845201,inf,0.0,5646,insert,115.83485988914042
0.06521162778198519,inf,0.0,5647,insert,115.8369861673394
0.009880516453206534,inf,0.0,5648,insert,115.8370349796421
0.26317736794382984,inf,0.0,5649,insert,115.87166614314101
0.4325373793411491,inf,0.0,5650,insert,115.96521043540467
0.053318489704459626,inf,0.0,5651,insert,115.96663186607685
0.4102111631571521,inf,0.0,5652,insert,116.05076846526623
0.18686697812584807,inf,0.0,5653,insert,116.06822809902317
0.0941992631084485,inf,0.0,5654,insert,116.07266484960826
0.11693779929353587,inf,0.0,5655,insert,116.07950207406007
0.15594380746137926,inf,0.0,5656,insert,116.09166130960286
0.12712570059045825,inf,0.0,5657,insert,116.09974178147816
0.1139405556101929,inf,0.0,5658,insert,116.10623300658453
0.07188381201561356,inf,0.0,5659,insert,116.10881664779949
0.46919968121287425,inf,0.0,5660,insert,116.21889081822462
0.3865835038387999,inf,0.0,5661,insert,116.29361422094476
0.08186259461451506,inf,0.0,5662,insert,116.29696496314327
0.2984289919240144,inf,0.0,5663,insert,116.34149489475367
0.11473236099519091,inf,0.0,5664,insert,116.34807665208344
0.2145631840035893,inf,0.0,5665,insert,116.37109533204831
0.11031505624869076,inf,0.0,5666,insert,116.37718003786588
0.21386924224849224,inf,0.0,5667,insert,116.40005006425585
0.19706509524527194,inf,0.0,5668,insert,116.41946739013787
0.055457025286390405,inf,0.0,5669,insert,116.42100513096467
0.24809087168416077,inf,0.0,5670,insert,116.45177967127118
0.05169898193008393,inf,0.0,5671,insert,116.45311606363748
0.16842170692588887,inf,0.0,5672,insert,116.4672989993194
0.2909296837855866,inf,0.0,5673,insert,116.50961903977318
0.21535562172206069,inf,0.0,5674,insert,116.53280806167683
0.4164474142978707,inf,0.0,5675,insert,116.61952228611452
0.1892434683960058,inf,0.0,5676,insert,116.63742883127979
0.13797933653195305,inf,0.0,5677,insert,116.6469479799347
0.06296997026664553,inf,0.0,5678,insert,116.64893058851239
0.24628531904350126,inf,0.0,5679,insert,116.67925881770057
0.3930394439909024,inf,0.0,5680,insert,116.75649881996691
0.06337447792268192,inf,0.0,5681,insert,116.7585069821929
0.3497807235927528,inf,0.0,5682,insert,116.81968025949143
0.04611282396333838,inf,0.0,5683,insert,116.82074345575838
0.21632037918113367,inf,0.0,5684,insert,116.8441407089829
0.054151569322939075,inf,0.0,5685,insert,116.84560690521297
0.21283127866029616,inf,0.0,5686,insert,116.86825548180106
0.1353382375886163,inf,0.0,5687,insert,116.87741370107786
0.12468643036198834,inf,0.0,5688,insert,116.88518705403607
0.16846302989927908,inf,0.0,5689,insert,116.89937695025749
0.14404901571319328,inf,0.0,5690,insert,116.90975200972146
0.40283142018898443,inf,0.0,5691,insert,116.99088858626719
0.09386699479935379,inf,0.0,5692,insert,116.99529409262352
0.09426441178531864,inf,0.0,5693,insert,116.99973698228814
0.027481516314407095,inf,0.0,5694,insert,117.00011459915761
0.14339710766837488,inf,0.0,5695,insert,117.01039596440144
0.2012230176635299,inf,0.0,5696,insert,117.03064131582025
0.1323149890442039,inf,0.0,5697,insert,117.03939494398313
0.07639660510420487,inf,0.0,5698,insert,117.04231316461885
0.18664617812164552,inf,0.0,5699,insert,117.05973156252256
0.12619387664852466,inf,0.0,5700,insert,117.06769400977434
0.08318401092540295,inf,0.0,5701,insert,117.07115379961117
0.04523607155515208,inf,0.0,5702,insert,117.07217695069603
0.0007719951967846139,inf,0.0,5703,insert,117.07217724868433
0.12084138062641081,inf,0.0,5704,insert,117.07947856832017
0.24433440027765663,inf,0.0,5705,insert,117.10932821789969
0.1746738597176456,inf,0.0,5706,insert,117.12458369653402
0.00953088084183129,inf,0.0,5707,insert,117.12462911537882
0.06987216409457453,inf,0.0,5708,insert,117.12707017503645
0.12320443100781553,inf,0.0,5709,insert,117.13465984094643
0.3194262597454456,inf,0.0,5710,insert,117.1856764086539
0.12639850434618705,inf,0.0,5711,insert,117.19366469960438
0.1436382855095193,inf,0.0,5712,insert,117.20398067813645
0.18788389611474887,inf,0.0,5713,insert,117.22163085734607
0.01828497334788315,inf,0.0,5714,insert,117.22179802747124
0.014390800927606584,inf,0.0,5715,insert,117.2219015750469
0.18204358753899186,inf,0.0,5716,insert,117.23847150892894
0.07266497967069133,inf,0.0,5717,insert,117.24111160856421
0.029903418595917497,inf,0.0,5718,insert,117.24155871578607
0.001638868471022903,inf,0.0,5719,insert,117.241560058731
0.027984184591832495,inf,0.0,5720,insert,117.24195161602464
0.16689590846343094,inf,0.0,5721,insert,117.25587873815556
